iter	Passed	Remaining
173	37834	288327
174	38027	287922
175	38231	287605
176	38434	287283
177	38638	286965
178	38840	286640
179	39055	286409
180	39346	286727
181	39557	286468
182	39771	286223
183	39976	285921
184	40189	285668
185	40389	285335
186	40589	284993
187	40792	284678
188	41008	284456
189	41222	284218
190	41452	284091
191	41693	284033
192	41913	283839
193	42141	283694
194	42351	283426
195	42561	283161
196	42775	282927
197	43028	282945
198	43251	282764
199	43488	282676
200	43691	282363
201	43913	282177
202	44148	282070
203	44375	281916
204	44589	281674
205	44810	281481
206	45044	281364
207	45268	281189
208	45498	281047
209	45720	280853
210	45920	280526
211	46189	280622
212	46424	280510
213	46640	280277
214	46836	279928
215	47040	279628
216	47264	279445
217	47488	279269
218	47706	279050
219	47910	278749
220	48109	278426
221	48356	278374
222	48644	278559
223	48859	278323
224	49086	278157
225	49314	277992
226	49523	277726
227	49723	277402
228	49934	277147
229	50159	276969
230	50388	276811
231	50604	276578
232	50839	276450
233	51061	276256
234	51277	276023
235	51505	275862
236	51714	275591
237	51920	275308
238	52121	275002
239	52327	274716
240	52552	274537
241	52841	274687
242	53047	274404
243	53249	274101
244	53453	273813
245	53656	273516
246	53866	273258
247	54062	272928
248	54269	272656
249	54492	272460
250	54706	272224
251	54910	271936
252	55113	271645
253	55331	271429
254	55550	271216
255	55768	270999
256	55992	270810
257	56248	270775
258	56463	270544
259	56670	270275
260	56879	270015
261	57100	269810
262	57300	269509
263	57526	269329
264	57797	269358
265	58028	269200
266	58260	269045
267	58505	268948
268	58731	268767
269	58968	268633
270	59181	268389
271	59386	268110
272	59628	268002
273	59840	267754
274	60082	267641
275	60295	267395
276	60505	267139
277	60715	266888
278	60911	266567
279	61110	266265
280	61306	265950
281	61503	265640
282	61712	265383
283	61956	265276
284	62185	265104
285	62397	264862
286	62606	264605
287	62837	264442
288	63059	264238
289	63291	264078
290	63517	263891
291	63766	263799
292	64000	263645
293	64238	263508
294	64447	263252
295	64672	263059
296	64882	262806
297	65082	262513
298	65289	262250
299	65524	262096
300	65733	261840
301	65995	261796
302	66203	261537
303	66412	261282
304	66616	261004
305	66829	260766
306	67061	260599
307	67264	260321
308	67462	260027
309	67660	259727
310	67863	259453
311	68076	259214
312	68270	258905
313	68489	258688
314	68700	258443
315	68936	258293
316	69191	258212
317	69395	257941
318	69597	257662
319	69805	257407
320	70002	257111
321	70218	256887
322	70444	256697
323	70667	256498
324	70887	256286
325	71124	256136
326	71371	256020
327	71594	255819
328	71901	255917
329	72151	255808
330	72396	255684
331	72643	255563
332	72881	255413
333	73086	255146
334	73296	254896
335	73503	254636
336	73711	254379
337	73941	254200
338	74179	254048
339	74371	253737
340	74575	253469
341	74780	253204
342	75043	253136
343	75264	252922
344	75482	252702
345	75729	252576
346	75989	252496
347	76230	252349
348	76580	252562
349	76842	252483
350	77068	252282
351	77292	252079
352	77543	251960
353	77796	251848
354	78001	251581
355	78212	251332
356	78421	251079
357	78611	250767
358	78803	250459
359	78989	250131
360	79170	249793
361	79364	249494
362	79597	249317
363	79785	249000
364	79983	248715
365	80167	248388
366	80391	248184
367	80614	247978
368	80823	247726
369	81019	247438
370	81221	247166
371	81446	246966
372	81644	246684
373	81847	246416
374	82048	246146
375	82242	245852
376	82463	245640
377	82707	245496
378	82929	245286
379	83138	245038
380	83389	244915
381	83615	244716
382	83820	244457
383	84019	244182
384	84216	243899
385	84405	243595
386	84609	243335
387	84799	243032
388	84984	242719
389	85210	242523
390	85396	242211
391	85579	241892
392	85781	241627
393	85961	241304
394	86150	241002
395	86346	240723
396	86547	240457
397	86824	240403
398	87021	240126
399	87246	239928
400	87452	239677
401	87643	239383
402	87842	239113
403	88027	238808
404	88210	238493
405	88421	238260
406	88629	238014
407	88812	237704
408	89010	237433
409	89191	237119
410	89375	236811
411	89571	236538
412	89782	236303
413	89989	236060
414	90174	235757
415	90374	235495
416	90570	235221
417	90765	234948
418	90960	234673
419	91154	234397
420	91364	234161
421	91563	233898
422	91779	233680
423	91983	233428
424	92215	233252
425	92410	232977
426	92618	232738
427	92818	232479
428	93013	232209
429	93237	232008
430	93422	231713
431	93628	231470
432	93847	231258
433	94054	231018
434	94267	230793
435	94477	230560
436	94729	230429
437	94967	230262
438	95201	230089
439	95392	229810
440	95588	229541
441	95781	229268
442	95993	229040
443	96181	228756
444	96362	228455
445	96568	228212
446	96766	227954
447	96963	227691
448	97201	227525
449	97406	227281
450	97598	227008
451	97785	226725
452	97975	226446
453	98156	226149
454	98350	225881
455	98550	225628
456	98751	225377
457	98943	225108
458	99133	224832
459	99318	224546
460	99518	224293
461	99712	224029
462	99916	223787
463	100134	223575
464	100318	223289
465	100502	223004
466	100698	222743
467	100897	222492
468	101111	222272
469	101315	222031
470	101499	221747
471	101692	221483
472	101882	221211
473	102064	220924
474	102266	220679
475	102454	220407
476	102645	220138
477	102839	219877
478	103031	219614
479	103234	219374
480	103436	219130
481	103619	218847
482	103808	218577
483	104000	218315
484	104180	218026
485	104365	217749
486	104553	217479
487	104751	217230
488	104966	217016
489	105168	216776
490	105352	216497
491	105548	216246
492	105738	215981
493	105945	215751
494	106147	215511
495	106340	215253
496	106541	215012
497	106728	214742
498	106957	214558
499	107168	214337
500	107366	214089
501	107571	213857
502	107772	213617
503	107971	213372
504	108182	213151
505	108370	212886
506	108560	212624
507	108752	212367
508	108939	212099
509	109125	211831
510	109313	211567
511	109507	211315
512	109699	211059
513	109887	210795
514	110092	210564
515	110299	210337
516	110487	210075
517	110677	209817
518	110873	209569
519	111077	209338
520	111274	209093
521	111464	208836
522	111652	208575
523	111846	208324
524	112037	208069
525	112233	207824
526	112439	207596
527	112641	207362
528	112828	207101
529	113022	206852
530	113210	206592
531	113400	206338
532	113598	206096
533	113786	205838
534	113978	205588
535	114184	205361
536	114395	205145
537	114597	204911
538	114799	204678
539	114997	204440
540	115184	204180
541	115373	203924
542	115562	203670
543	115753	203419
544	115958	203194
545	116169	202977
546	116366	202736
547	116581	202528
548	116790	202309
549	116999	202090
550	117188	201835
551	117374	201577
552	117562	201323
553	117768	201098
554	117963	200856
555	118164	200624
556	118359	200382
557	118548	200130
558	118737	199878
559	118931	199635
560	119123	199388
561	119320	199150
562	119511	198902
563	119698	198649
564	119898	198415
565	120092	198173
566	120289	197936
567	120498	197719
568	120686	197467
569	120868	197207
570	121060	196961
571	121257	196725
572	121471	196516
573	121662	196270
574	121919	196130
575	122146	195943
576	122367	195745
577	122588	195547
578	122797	195330
579	123002	195107
580	123200	194872
581	123383	194615
582	123592	194398
583	123813	194201
584	124004	193954
585	124188	193699
586	124402	193491
587	124605	193265
588	124804	193033
589	124996	192790
590	125239	192626
591	125491	192477
592	125688	192242
593	125908	192042
594	126105	191807
595	126324	191606
596	126522	191373
597	126726	191149
598	126926	190919
599	127144	190716
600	127350	190496
601	127538	190249
602	127727	190002
603	127935	189785
604	128123	189537
605	128329	189317
606	128520	189074
607	128713	188836
608	128905	188595
609	129092	188347
610	129326	188169
611	129511	187919
612	129704	187680
613	129893	187435
614	130087	187199
615	130274	186952
616	130475	186725
617	130677	186500
618	130886	186286
619	131076	186043
620	131258	185790
621	131510	185636
622	131703	185399
623	131894	185159
624	132093	184930
625	132292	184702
626	132498	184483
627	132746	184323
628	132972	184132
629	133188	183927
630	133405	183722
631	133598	183487
632	133836	183311
633	134036	183084
634	134235	182856
635	134425	182615
636	134628	182392
637	134842	182185
638	135080	182010
639	135280	181782
640	135505	181590
641	135709	181368
642	135905	181137
643	136105	180910
644	136307	180686
645	136502	180453
646	136715	180244
647	136948	180061
648	137154	179844
649	137392	179667
650	137607	179460
651	137826	179259
652	138024	179030
653	138230	178811
654	138418	178570
655	138616	178342
656	138803	178098
657	138996	177864
658	139190	177631
659	139380	177392
660	139597	177189
661	139789	176953
662	139973	176708
663	140170	176480
664	140363	176245
665	140575	176036
666	140789	175828
667	141021	175643
668	141272	175482
669	141492	175282
670	141791	175179
671	142072	175054
672	142399	174983
673	142676	174853
674	142938	174702
675	143149	174490
676	143369	174288
677	143638	174145
678	143878	173967
679	144138	173814
680	144409	173673
681	144631	173473
682	144835	173251
683	145057	173050
684	145286	172859
685	145535	172691
686	145770	172505
687	145987	172299
688	146196	172083
689	146443	171912
690	146688	171737
691	146919	171548
692	147173	171383
693	147392	171179
694	147625	170990
695	147898	170847
696	148224	170766
697	148437	170554
698	148677	170372
699	148923	170198
700	149178	170033
701	149432	169868
702	149665	169677
703	149891	169479
704	150118	169282
705	150395	169142
706	150669	168996
707	150901	168805
708	151154	168636
709	151386	168444
710	151631	168266
711	151849	168057
712	152041	167821
713	152231	167582
714	152421	167344
715	152660	167159
716	152885	166958
717	153138	166788
718	153353	166577
719	153590	166390
720	153840	166215
721	154044	165993
722	154302	165827
723	154533	165632
724	154790	165466
725	155004	165252
726	155224	165046
727	155451	164847
728	155717	164688
729	155969	164515
730	156237	164359
731	156468	164163
732	156701	163969
733	156930	163771
734	157164	163579
735	157418	163407
736	157708	163272
737	157991	163128
738	158259	162970
739	158513	162797
740	158787	162644
741	159077	162507
742	159350	162352
743	159598	162172
744	159891	162038
745	160136	161853
746	160640	161930
747	161071	161932
748	161499	161930
749	161844	161844
750	162240	161808
751	162664	161799
752	163050	161751
753	163405	161672
754	163731	161563
755	164067	161463
756	164378	161338
757	164661	161186
758	164916	161005
759	165179	160832
760	165429	160647
761	165692	160473
762	165920	160266
763	166167	160077
764	166401	159876
765	166625	159664
766	166852	159456
767	167105	159272
768	167329	159061
769	167573	158868
770	167819	158677
771	168060	158481
772	168300	158284
773	168613	158156
774	168862	157968
775	169100	157768
776	169342	157573
777	169595	157388
778	169839	157194
779	170070	156988
780	170306	156786
781	170549	156591
782	170828	156428
783	171064	156227
784	171302	156027
785	171526	155814
786	171810	155655
787	172080	155483
788	172321	155286
789	172578	155101
790	172800	154887
791	173030	154679
792	173259	154469
793	173519	154288
794	173777	154104
795	174015	153902
796	174264	153711
797	174480	153490
798	174683	153258
799	174907	153044
800	175166	152860
801	175371	152629
802	175576	152399
803	175773	152162
804	175988	151940
805	176207	151721
806	176395	151476
807	176614	151258
808	176822	151031
809	177021	150795
810	177235	150573
811	177471	150369
812	177707	150165
813	177930	149951
814	178151	149734
815	178351	149500
816	178554	149269
817	178783	149059
818	178991	148831
819	179213	148616
820	179432	148397
821	179638	148168
822	179829	147927
823	180024	147689
824	180220	147453
825	180461	147253
826	180682	147036
827	180901	146818
828	181098	146583
829	181306	146355
830	181520	146134
831	181713	145894
832	181913	145662
833	182122	145436
834	182327	145206
835	182543	144986
836	182761	144768
837	182954	144529
838	183162	144302
839	183373	144079
840	183583	143854
841	183787	143624
842	183989	143393
843	184193	143164
844	184395	142933
845	184604	142708
846	184795	142468
847	185037	142269
848	185264	142058
849	185456	141819
850	185673	141600
851	185869	141365
852	186063	141129
853	186278	140908
854	186490	140685
855	186706	140466
856	186924	140247
857	187121	140014
858	187320	139781
859	187525	139553
860	187742	139334
861	187952	139111
862	188150	138878
863	188374	138664
864	188564	138425
865	188771	138199
866	188965	137964
867	189165	137733
868	189373	137508
869	189566	137272
870	189768	137042
871	190032	136858
872	190246	136637
873	190476	136428
874	190698	136213
875	190904	135986
876	191110	135760
877	191315	135533
878	191535	135317
879	191753	135098
880	191950	134866
881	192143	134630
882	192349	134405
883	192575	134192
884	192773	133961
885	192962	133723
886	193157	133489
887	193365	133265
888	193557	133030
889	193750	132795
890	193939	132557
891	194129	132321
892	194347	132104
893	194538	131868
894	194764	131656
895	194962	131425
896	195161	131195
897	195355	130961
898	195546	130726
899	195745	130496
900	195966	130281
901	196155	130045
902	196425	129862
903	196617	129628
904	196812	129395
905	197014	129168
906	197203	128932
907	197397	128699
908	197596	128470
909	197788	128236
910	198038	128040
911	198237	127811
912	198444	127586
913	198640	127356
914	198826	127118
915	199036	126896
916	199272	126691
917	199472	126462
918	199662	126228
919	199847	125990
920	200035	125755
921	200235	125527
922	200448	125307
923	200652	125082
924	200859	124858
925	201053	124627
926	201250	124397
927	201470	124182
928	201699	123972
929	201919	123757
930	202121	123530
931	202323	123304
932	202576	123109
933	202812	122903
934	203001	122669
935	203191	122435
936	203380	122201
937	203562	121964
938	203779	121747
939	203975	121517
940	204166	121284
941	204367	121058
942	204587	120843
943	204823	120637
944	205017	120407
945	205202	120171
946	205395	119940
947	205589	119710
948	205792	119485
949	206004	119265
950	206199	119036
951	206400	118810
952	206604	118585
953	206816	118366
954	207022	118143
955	207236	117925
956	207423	117691
957	207614	117460
958	207823	117239
959	208028	117015
960	208229	116790
961	208418	116558
962	208618	116332
963	208813	116103
964	209001	115871
965	209187	115637
966	209419	115429
967	209637	115213
968	209855	114998
969	210057	114773
970	210254	114546
971	210456	114321
972	210669	114103
973	210870	113878
974	211059	113647
975	211274	113429
976	211551	113246
977	211810	113052
978	212011	112827
979	212211	112602
980	212419	112380
981	212608	112150
982	212823	111932
983	213036	111714
984	213221	111481
985	213435	111263
986	213637	111039
987	213835	110813
988	214032	110587
989	214245	110368
990	214472	110158
991	214694	109944
992	214914	109729
993	215165	109530
994	215366	109306
995	215591	109094
996	215798	108873
997	215999	108649
998	216187	108418
999	216398	108199
1000	216606	107978
1001	216819	107760
1002	217019	107535
1003	217226	107315
1004	217460	107107
1005	217712	106908
1006	217905	106680
1007	218096	106451
1008	218289	106223
1009	218579	106043
1010	218810	105833
1011	219026	105617
1012	219228	105393
1013	219421	105166
1014	219626	104944
1015	219829	104722
1016	220046	104505
1017	220261	104288
1018	220456	104062
1019	220651	103836
1020	220868	103620
1021	221085	103404
1022	221285	103180
1023	221487	102957
1024	221709	102743
1025	221942	102534
1026	222170	102324
1027	222381	102105
1028	222605	101892
1029	222809	101670
1030	223029	101455
1031	223250	101241
1032	223478	101030
1033	223703	100818
1034	223955	100617
1035	224213	100419
1036	224464	100219
1037	224749	100032
1038	224991	99828
1039	225214	99614
1040	225431	99397
1041	225696	99202
1042	225950	99002
1043	226160	98782
1044	226368	98562
1045	226600	98352
1046	226807	98131
1047	227010	97909
1048	227200	97681
1049	227393	97454
1050	227580	97225
1051	227798	97009
1052	228002	96787
1053	228211	96567
1054	228409	96343
1055	228611	96120
1056	228823	95902
1057	229035	95683
1058	229254	95468
1059	229520	95272
1060	229722	95050
1061	229923	94827
1062	230155	94616
1063	230360	94395
1064	230593	94186
1065	230821	93974
1066	231049	93762
1067	231263	93544
1068	231455	93318
1069	231651	93093
1070	231907	92892
1071	232128	92678
1072	232345	92462
1073	232580	92252
1074	232785	92031
1075	232989	91809
1076	233206	91593
1077	233440	91383
1078	233651	91165
1079	233855	90943
1080	234062	90723
1081	234284	90509
1082	234499	90291
1083	234692	90066
1084	234889	89842
1085	235085	89618
1086	235293	89398
1087	235504	89179
1088	235738	88970
1089	235933	88745
1090	236130	88522
1091	236338	88302
1092	236541	88081
1093	236760	87865
1094	237060	87679
1095	237347	87489
1096	237569	87274
1097	237810	87067
1098	238105	86879
1099	238336	86667
1100	238554	86451
1101	238787	86240
1102	239033	86034
1103	239280	85829
1104	239499	85612
1105	239713	85395
1106	239916	85173
1107	240171	84970
1108	240486	84788
1109	240746	84586
1110	241080	84410
1111	241372	84219
1112	241615	84011
1113	241871	83808
1114	242151	83612
1115	242461	83427
1116	242729	83227
1117	242980	83021
1118	243191	82802
1119	243516	82621
1120	243755	82411
1121	243982	82197
1122	244215	81985
1123	244455	81775
1124	244724	81574
1125	244983	81370
1126	245194	81151
1127	245429	80939
1128	245632	80717
1129	245850	80499
1130	246046	80275
1131	246260	80056
1132	246468	79835
1133	246687	79618
1134	246919	79405
1135	247150	79192
1136	247393	78983
1137	247685	78789
1138	247967	78592
1139	248258	78397
1140	248515	78191
1141	248765	77984
1142	249001	77772
1143	249219	77554
1144	249442	77338
1145	249706	77134
1146	249892	76906
1147	250141	76698
1148	250354	76478
1149	250586	76265
1150	250802	76046
1151	251004	75824
1152	251199	75599
1153	251398	75376
1154	251590	75150
1155	251805	74931
1156	252007	74709
1157	252210	74487
1158	252409	74263
1159	252627	74045
1160	252847	73828
1161	253073	73613
1162	253307	73400
1163	253508	73177
1164	253722	72958
1165	253950	72744
1166	254205	72536
1167	254433	72321
1168	254671	72109
1169	254870	71886
1170	255067	71662
1171	255268	71440
1172	255463	71216
1173	255662	70993
1174	255853	70768
1175	256038	70541
1176	256254	70323
1177	256460	70102
1178	256664	69880
1179	256917	69672
1180	257121	69450
1181	257305	69224
1182	257505	69001
1183	257727	68785
1184	257938	68565
1185	258148	68346
1186	258354	68125
1187	258555	67903
1188	258802	67693
1189	258999	67470
1190	259190	67245
1191	259381	67021
1192	259565	66795
1193	259759	66571
1194	259965	66351
1195	260150	66125
1196	260338	65900
1197	260524	65674
1198	260712	65449
1199	260915	65228
1200	261102	65003
1201	261289	64779
1202	261503	64560
1203	261706	64339
1204	261917	64120
1205	262112	63898
1206	262318	63678
1207	262530	63459
1208	262729	63237
1209	262936	63017
1210	263158	62801
1211	263370	62583
1212	263600	62368
1213	263797	62146
1214	263994	61924
1215	264198	61704
1216	264400	61483
1217	264600	61262
1218	264798	61040
1219	264994	60818
1220	265195	60597
1221	265408	60379
1222	265661	60170
1223	265928	59964
1224	266159	59750
1225	266391	59536
1226	266609	59319
1227	266818	59099
1228	267022	58879
1229	267230	58660
1230	267439	58441
1231	267659	58224
1232	267905	58013
1233	268130	57797
1234	268341	57579
1235	268528	57355
1236	268719	57132
1237	268916	56911
1238	269113	56689
1239	269313	56468
1240	269503	56246
1241	269693	56023
1242	269900	55804
1243	270108	55585
1244	270324	55367
1245	270525	55147
1246	270724	54926
1247	270917	54704
1248	271108	54482
1249	271299	54259
1250	271497	54039
1251	271713	53821
1252	271905	53599
1253	272085	53375
1254	272290	53156
1255	272477	52933
1256	272667	52711
1257	272853	52488
1258	273037	52265
1259	273221	52042
1260	273411	51820
1261	273607	51599
1262	273789	51376
1263	273975	51153
1264	274186	50935
1265	274394	50717
1266	274612	50500
1267	274825	50283
1268	275007	50060
1269	275193	49838
1270	275380	49616
1271	275566	49393
1272	275751	49171
1273	275931	48948
1274	276110	48725
1275	276303	48504
1276	276490	48283
1277	276678	48061
1278	276883	47843
1279	277071	47621
1280	277264	47401
1281	277502	47188
1282	277712	46970
1283	277929	46754
1284	278133	46535
1285	278340	46317
1286	278576	46104
1287	278794	45888
1288	279020	45673
1289	279232	45456
1290	279425	45236
1291	279603	45013
1292	279801	44794
1293	279988	44573
1294	280199	44355
1295	280389	44135
1296	280595	43917
1297	280781	43696
1298	280981	43477
1299	281168	43256
1300	281380	43039
1301	281597	42823
1302	281818	42608
1303	282009	42387
1304	282200	42167
1305	282382	41946
1306	282595	41729
1307	282793	41511
1308	282979	41290
1309	283170	41070
1310	283360	40850
1311	283554	40631
1312	283750	40412
1313	283933	40191
1314	284121	39971
1315	284313	39752
1316	284496	39531
1317	284681	39311
1318	284912	39097
1319	285096	38876
1320	285286	38657
1321	285473	38437
1322	285659	38217
1323	285859	37999
1324	286039	37778
1325	286233	37560
1326	286427	37341
1327	286608	37121
1328	286800	36902
1329	287010	36685
1330	287234	36470
1331	287446	36254
1332	287655	36037
1333	287845	35818
1334	288052	35601
1335	288245	35383
1336	288441	35165
1337	288627	34945
1338	288811	34726
1339	289012	34508
1340	289209	34291
1341	289402	34072
1342	289593	33854
1343	289779	33635
1344	289972	33416
1345	290163	33198
1346	290400	32985
1347	290619	32770
1348	290840	32555
1349	291067	32340
1350	291261	32122
1351	291469	31906
1352	291698	31692
1353	291912	31476
1354	292114	31259
1355	292313	31042
1356	292514	30825
1357	292755	30612
1358	292964	30395
1359	293159	30178
1360	293350	29960
1361	293554	29743
1362	293742	29525
1363	293926	29306
1364	294123	29089
1365	294342	28873
1366	294572	28659
1367	294873	28452
1368	295159	28243
1369	295403	28031
1370	295635	27816
1371	295845	27600
1372	296044	27383
1373	296250	27167
1374	296475	26952
1375	296671	26734
1376	296867	26517
1377	297057	26299
1378	297271	26084
1379	297468	25866
1380	297659	25649
1381	297908	25436
1382	298110	25219
1383	298311	25002
1384	298511	24786
1385	298712	24569
1386	298905	24352
1387	299112	24135
1388	299332	23920
1389	299554	23705
1390	299782	23491
1391	299986	23274
1392	300189	23058
1393	300387	22841
1394	300614	22626
1395	300838	22412
1396	301048	22196
1397	301295	21982
1398	301509	21767
1399	301713	21550
1400	301955	21337
1401	302160	21121
1402	302381	20905
1403	302590	20689
1404	302794	20473
1405	302994	20257
1406	303186	20040
1407	303378	19822
1408	303590	19607
1409	303783	19390
1410	303975	19173
1411	304222	18960
1412	304446	18745
1413	304636	18528
1414	304838	18311
1415	305085	18098
1416	305279	17881
1417	305486	17665
1418	305682	17449
1419	305882	17232
1420	306078	17016
1421	306267	16799
1422	306484	16584
1423	306678	16367
1424	306867	16150
1425	307069	15934
1426	307263	15718
1427	307459	15502
1428	307648	15285
1429	307858	15070
1430	308070	14854
1431	308266	14638
1432	308463	14422
1433	308672	14206
1434	308885	13991
1435	309094	13775
1436	309342	13561
1437	309685	13352
1438	309941	13138
1439	310135	12922
1440	310328	12706
1441	310532	12490
1442	310722	12273
1443	310928	12058
1444	311126	11842
1445	311324	11626
1446	311518	11410
1447	311713	11194
1448	311908	10978
1449	312122	10762
1450	312359	10548
1451	312553	10332
1452	312744	10116
1453	312945	9900
1454	313146	9684
1455	313359	9469
1456	313547	9253
1457	313753	9038
1458	313961	8822
1459	314158	8607
1460	314363	8391
1461	314580	8176
1462	314774	7960
1463	314975	7745
1464	315184	7530
1465	315371	7314
1466	315597	7099
1467	315793	6883
1468	315984	6668
1469	316180	6452
1470	316382	6237
1471	316573	6021
1472	316760	5806
1473	316958	5590
1474	317152	5375
1475	317352	5160
1476	317536	4944
1477	317749	4729
1478	317943	4514
1479	318135	4299
1480	318339	4084
1481	318529	3868
1482	318740	3653
1483	318939	3438
1484	319134	3223
1485	319344	3008
1486	319562	2793
1487	319817	2579
1488	320045	2364
1489	320253	2149
1490	320454	1934
1491	320639	1719
1492	320857	1504
1493	321056	1289
1494	321264	1074
1495	321486	859
1496	321685	644
1497	321887	429
1498	322121	214
1499	322326	0
