iter	Passed	Remaining
447	53514	6211
448	53618	6090
449	53763	5973
450	53884	5854
451	54025	5737
452	54153	5618
453	54282	5500
454	54387	5378
455	54529	5261
456	54664	5143
457	54786	5024
458	54882	4902
459	55000	4782
460	55106	4661
461	55233	4542
462	55311	4420
463	55404	4298
464	55525	4179
465	55624	4058
466	55736	3938
467	55833	3817
468	55940	3697
469	56074	3579
470	56184	3459
471	56320	3341
472	56425	3220
473	56535	3101
474	56653	2981
475	56784	2863
476	56887	2742
477	57015	2624
478	57116	2504
479	57236	2384
480	57328	2264
481	57421	2144
482	57529	2024
483	57625	1904
484	57752	1786
485	57847	1666
486	57947	1546
487	58058	1427
488	58161	1308
489	58309	1189
490	58406	1070
491	58526	951
492	58623	832
493	58722	713
494	58836	594
495	58924	475
496	59067	356
497	59190	237
498	59312	118
499	59411	0
