iter	Passed	Remaining
1281	298864	50821
1282	299113	50590
1283	299350	50358
1284	299602	50128
1285	299847	49896
1286	300086	49664
1287	300321	49431
1288	300562	49199
1289	300793	48966
1290	301045	48736
1291	301295	48505
1292	301546	48275
1293	301803	48045
1294	302042	47813
1295	302285	47582
1296	302535	47351
1297	302788	47121
1298	303024	46888
1299	303273	46657
1300	303515	46425
1301	303770	46195
1302	304007	45962
1303	304258	45732
1304	304495	45499
1305	304726	45265
1306	304970	45033
1307	305207	44801
1308	305481	44573
1309	305712	44339
1310	305942	44106
1311	306166	43871
1312	306388	43636
1313	306613	43401
1314	306862	43170
1315	307122	42941
1316	307366	42709
1317	307608	42477
1318	307870	42247
1319	308123	42016
1320	308366	41784
1321	308615	41553
1322	308870	41322
1323	309125	41092
1324	309387	40862
1325	309622	40629
1326	309894	40400
1327	310132	40167
1328	310370	39934
1329	310621	39703
1330	310861	39470
1331	311113	39239
1332	311369	39008
1333	311636	38779
1334	311891	38548
1335	312143	38316
1336	312386	38084
1337	312628	37851
1338	312897	37622
1339	313163	37392
1340	313421	37161
1341	313712	36934
1342	313972	36704
1343	314205	36470
1344	314435	36236
1345	314684	36003
1346	314942	35773
1347	315189	35540
1348	315444	35309
1349	315695	35077
1350	315941	34844
1351	316200	34613
1352	316463	34382
1353	316720	34151
1354	316966	33918
1355	317225	33687
1356	317480	33455
1357	317767	33227
1358	318010	32994
1359	318276	32763
1360	318544	32533
1361	318820	32303
1362	319077	32071
1363	319343	31840
1364	319592	31608
1365	319840	31375
1366	320092	31142
1367	320329	30909
1368	320576	30676
1369	320843	30445
1370	321091	30212
1371	321353	29980
1372	321607	29748
1373	321845	29514
1374	322090	29280
1375	322343	29048
1376	322577	28814
1377	322816	28580
1378	323059	28346
1379	323311	28114
1380	323545	27879
1381	323786	27645
1382	324037	27413
1383	324289	27180
1384	324524	26946
1385	324751	26711
1386	324997	26477
1387	325238	26244
1388	325510	26012
1389	325755	25779
1390	326017	25547
1391	326268	25313
1392	326543	25082
1393	326809	24850
1394	327088	24619
1395	327353	24387
1396	327620	24155
1397	327890	23923
1398	328160	23691
1399	328427	23459
1400	328698	23227
1401	328983	22995
1402	329237	22762
1403	329479	22528
1404	329715	22293
1405	329972	22060
1406	330218	21826
1407	330458	21592
1408	330696	21357
1409	330938	21123
1410	331172	20888
1411	331414	20654
1412	331651	20420
1413	331893	20185
1414	332150	19952
1415	332394	19718
1416	332633	19483
1417	332900	19250
1418	333137	19016
1419	333378	18781
1420	333618	18547
1421	333858	18312
1422	334098	18078
1423	334338	17843
1424	334588	17609
1425	334826	17375
1426	335064	17140
1427	335304	16906
1428	335545	16671
1429	335794	16437
1430	336102	16206
1431	336414	15974
1432	336652	15740
1433	336896	15505
1434	337137	15271
1435	337372	15036
1436	337614	14801
1437	337863	14567
1438	338119	14333
1439	338373	14098
1440	338635	13865
1441	338915	13631
1442	339172	13397
1443	339440	13163
1444	339692	12929
1445	339935	12694
1446	340183	12460
1447	340423	12225
1448	340657	11990
1449	340897	11755
1450	341134	11520
1451	341382	11285
1452	341626	11050
1453	341865	10815
1454	342103	10580
1455	342342	10345
1456	342579	10110
1457	342818	9875
1458	343063	9640
1459	343303	9405
1460	343586	9171
1461	343837	8936
1462	344089	8702
1463	344324	8466
1464	344563	8231
1465	344801	7996
1466	345040	7761
1467	345289	7526
1468	345533	7291
1469	345783	7056
1470	346040	6822
1471	346286	6586
1472	346532	6351
1473	346782	6116
1474	347038	5882
1475	347280	5646
1476	347520	5411
1477	347789	5176
1478	348042	4941
1479	348283	4706
1480	348530	4471
1481	348790	4236
1482	349038	4001
1483	349287	3765
1484	349541	3530
1485	349781	3295
1486	350031	3060
1487	350280	2824
1488	350537	2589
1489	350784	2354
1490	351034	2118
1491	351272	1883
1492	351509	1648
1493	351741	1412
1494	352003	1177
1495	352244	941
1496	352471	706
1497	352719	470
1498	352942	235
1499	353194	0
