iter	MultiClass
299	0.1715402942
300	0.1715204808
301	0.1714845428
302	0.1714501281
303	0.1714074239
304	0.1713665628
305	0.1713238673
306	0.1712882355
307	0.1712664649
308	0.1712204737
309	0.1711732552
310	0.1711241305
311	0.1710759708
312	0.1710336561
313	0.1709701348
314	0.1709432043
315	0.1709080904
316	0.1708731245
317	0.1708261631
318	0.1708088044
319	0.1707695649
320	0.1707388201
321	0.1706955998
322	0.1706719662
323	0.170633622
324	0.1705917436
325	0.1705503754
326	0.1705018263
327	0.1704490524
328	0.170420683
329	0.1703836571
330	0.1703377832
331	0.17028589
332	0.1702390926
333	0.1702055707
334	0.1701736198
335	0.1701348725
336	0.1701093363
337	0.1700557535
338	0.1700171059
339	0.1699764853
340	0.1699304721
341	0.1698851555
342	0.169844542
343	0.1697638728
344	0.169704295
345	0.1696648796
346	0.1696333332
347	0.1696147615
348	0.1695846879
349	0.1695541824
350	0.1695176048
351	0.1694936026
352	0.1694683074
353	0.1694526842
354	0.1694193608
355	0.1693897239
356	0.1693532207
357	0.1693258877
358	0.1692711106
359	0.16923934
360	0.1692267562
361	0.1692032039
362	0.1691809907
363	0.169153268
364	0.1691196809
365	0.1690771652
366	0.169041413
367	0.1689982271
368	0.1689570067
369	0.1689286576
370	0.168886363
371	0.168859098
372	0.1688023321
373	0.1687755028
374	0.1687411323
375	0.1687180405
376	0.1686880873
377	0.1686314577
378	0.16860387
379	0.1685638566
380	0.1685466437
381	0.1685166604
382	0.1684911841
383	0.1684454718
384	0.1684161826
385	0.1683916737
386	0.1683642783
387	0.1683441758
388	0.1683069055
389	0.1682674146
390	0.168235908
391	0.1681865262
392	0.1681386478
393	0.1681051828
394	0.168072841
395	0.1680378496
396	0.1680005682
397	0.1679442326
398	0.1679203708
399	0.1678831654
400	0.1678617879
401	0.1678044982
402	0.1677562849
403	0.1677235615
404	0.1676702942
405	0.1676446567
406	0.1675717751
407	0.1675542467
408	0.1675215204
409	0.167493876
410	0.1674457467
411	0.1674162023
412	0.1673950742
413	0.1673523902
414	0.1673246911
415	0.1673061112
416	0.1672482935
417	0.1672131881
418	0.1671711013
419	0.1671342761
420	0.1670983569
421	0.1670659413
422	0.1670239825
423	0.1669901307
424	0.1669667907
425	0.1669116231
426	0.1668449427
427	0.1668042638
428	0.1667810659
429	0.1667475174
430	0.1667076707
431	0.1666523411
432	0.1666206799
433	0.1665961561
434	0.1665731001
435	0.1665501187
436	0.1665197682
437	0.1664819178
438	0.1664382916
439	0.1664045036
440	0.1663738806
441	0.1663561879
442	0.1663128443
443	0.1662575119
444	0.1662140951
445	0.1661734183
446	0.1661388996
447	0.1661046001
448	0.1660681832
449	0.1660235757
450	0.1659919606
451	0.1659558705
452	0.1659048208
453	0.1658541807
454	0.165816226
455	0.1657698324
456	0.1657468933
457	0.1657141791
458	0.1656867019
459	0.1656590074
460	0.1656378622
461	0.1656124632
462	0.1655847374
463	0.1655670497
464	0.1655404299
465	0.1654843618
466	0.1654417577
467	0.1654087402
468	0.1653761259
469	0.1653598554
470	0.1653291056
471	0.165313431
472	0.1652721891
473	0.1652483464
474	0.1652276637
475	0.165198577
476	0.1651585481
477	0.1651399586
478	0.1651057963
479	0.1650877918
480	0.1650618786
481	0.1650184045
482	0.1649867902
483	0.1649490709
484	0.1649186173
485	0.1648993351
486	0.1648769798
487	0.1648459977
488	0.1648130083
489	0.1647950881
490	0.1647636634
491	0.1647367865
492	0.1647189851
493	0.1646703512
494	0.1646314307
495	0.1645891061
496	0.1645624666
497	0.1645357454
498	0.1645082681
499	0.1644599885
500	0.1644229389
501	0.1643794612
502	0.1643491214
503	0.1643083325
504	0.1642549188
505	0.1642220369
506	0.1641964306
507	0.1641731331
508	0.1641369597
509	0.1641118049
510	0.1640977264
511	0.1640627051
512	0.1640434447
513	0.1640188486
514	0.163990997
515	0.163961842
516	0.1639353708
517	0.163906986
518	0.1638862276
519	0.1638554743
520	0.1638343709
521	0.1638111233
522	0.1637884477
523	0.1637636513
524	0.1637451516
525	0.1636937622
526	0.1636611175
527	0.1636394212
528	0.1635936007
529	0.1635581719
530	0.163534507
531	0.1635058606
532	0.1634882244
533	0.1634698927
534	0.1634340843
535	0.1634020544
536	0.1633735794
537	0.1633501715
538	0.163309945
539	0.1632781186
540	0.1632580327
541	0.1632263888
542	0.163192517
543	0.1631503272
544	0.1630865643
545	0.1630677762
546	0.1630368229
547	0.163012172
548	0.1629753392
549	0.1629360715
550	0.1629091113
551	0.1628941475
552	0.1628647441
553	0.1627982528
554	0.1627788708
555	0.1627557347
556	0.1627273436
557	0.1627099702
558	0.1626755837
559	0.1626638237
560	0.1626402765
561	0.1626059123
562	0.1625848316
563	0.162568865
564	0.1625290495
565	0.162500003
566	0.1624737377
567	0.1624559039
568	0.1624384266
569	0.1624153548
570	0.1623973052
571	0.1623679045
572	0.1623418697
573	0.1623251904
574	0.1622895775
575	0.1622748243
576	0.1622385215
577	0.1622119366
578	0.1621913886
579	0.1621795321
580	0.1621426174
581	0.1621232558
582	0.1620954747
583	0.1620649808
584	0.1620361447
585	0.1619758332
586	0.1619524289
587	0.1619270149
588	0.1619155982
589	0.1618971818
590	0.1618783254
591	0.1618367149
592	0.1618172064
593	0.1617992748
594	0.1617667704
595	0.1617442146
596	0.1617238075
597	0.1617008648
598	0.1616790341
599	0.1616562637
600	0.1616381938
601	0.1616107846
602	0.1615927405
603	0.1615814273
604	0.1615551331
605	0.1615223403
606	0.1615036426
607	0.1614717463
608	0.1614293671
609	0.1613912626
610	0.1613649417
611	0.1613472674
612	0.1613305631
613	0.1612993161
614	0.1612842208
615	0.1612721653
616	0.1612495953
617	0.1612200275
618	0.1612048977
619	0.1611863098
620	0.1611596776
621	0.1611323042
622	0.1610840932
623	0.1610479151
624	0.1610256856
625	0.161001358
626	0.1609705362
627	0.1609505652
628	0.1609205286
629	0.1609108895
630	0.1608976613
631	0.1608829159
632	0.1608541787
633	0.160826091
634	0.1607923943
635	0.1607663304
636	0.1607460226
637	0.1607128683
638	0.1606903979
639	0.1606613089
640	0.1606464545
641	0.1606119353
642	0.1605651363
643	0.1605457393
644	0.1605234261
645	0.1604998689
646	0.1604526048
647	0.1604414173
648	0.1604283686
649	0.1604086999
650	0.1603874814
651	0.1603682403
652	0.1603388931
653	0.1603218866
654	0.1603048842
655	0.1602673927
656	0.1602497492
657	0.1602301903
658	0.1602040753
659	0.1601935716
660	0.1601709994
661	0.1601460121
662	0.1601320535
663	0.1601170402
664	0.1600931157
665	0.1600695224
666	0.1600524671
667	0.1600315615
668	0.1600070784
669	0.1599913848
670	0.1599646149
671	0.1599397332
672	0.1599066431
673	0.1598721086
674	0.159852121
675	0.1598361283
676	0.1598177909
677	0.1598004838
678	0.1597741344
679	0.1597405771
680	0.1597223789
681	0.1597085554
682	0.1596865823
683	0.1596736277
684	0.1596532206
685	0.1596325011
686	0.1596170039
687	0.1595949354
688	0.1595703493
689	0.1595579049
690	0.159541887
691	0.1595326933
692	0.1594958715
693	0.1594753579
694	0.1594574599
695	0.1594299923
696	0.1594025465
697	0.1593853744
698	0.1593639955
699	0.1593413761
700	0.1593200664
701	0.1593051506
702	0.1592780953
703	0.1592544431
704	0.1592366097
705	0.1592004825
706	0.1591796591
707	0.1591422667
708	0.1590983549
709	0.1590820188
710	0.15904854
711	0.1590278071
712	0.1590009309
713	0.1589652826
714	0.1589457025
715	0.1589279068
716	0.1588784607
717	0.1588572152
718	0.1588351852
719	0.1588056761
720	0.1587787564
721	0.1587591596
722	0.1587276639
723	0.1586996347
724	0.158673708
725	0.1586616921
726	0.1586282485
727	0.1586150806
728	0.1585845335
729	0.1585465893
730	0.1585228625
731	0.1585053903
732	0.1584928257
733	0.1584706926
734	0.158449772
735	0.1584305357
736	0.1584020537
737	0.1583728106
738	0.1583470642
739	0.158305668
740	0.1582820105
741	0.158264836
742	0.158251559
743	0.1582222623
744	0.1582058237
745	0.1581852867
746	0.158172998
747	0.1581243234
748	0.1581013592
749	0.1580855311
750	0.1580641413
751	0.1580516028
752	0.1580289569
753	0.1579793849
754	0.1579603415
755	0.1579452745
756	0.1579293089
757	0.1579016925
758	0.1578701023
759	0.1578302435
760	0.1577750024
761	0.1577512929
762	0.1577339787
763	0.1577023178
764	0.1576775745
765	0.1576631889
766	0.1576463227
767	0.1576238285
768	0.1576059834
769	0.157595113
770	0.1575651003
771	0.157545904
772	0.157534958
773	0.1575191301
774	0.1575121135
775	0.1574962992
776	0.1574669766
777	0.1574482529
778	0.1574229671
779	0.1574017797
780	0.1573894255
781	0.157377813
782	0.157358434
783	0.1573424586
784	0.1573263278
785	0.1573125265
786	0.157295669
787	0.1572811389
788	0.1572721766
789	0.1572428608
790	0.1572188181
791	0.157194633
792	0.1571767675
793	0.1571604999
794	0.1571431111
795	0.1571085317
796	0.1570902956
797	0.1570668562
798	0.1570556707
799	0.1570433676
800	0.1570020141
801	0.1569818451
802	0.1569551702
803	0.1569284665
804	0.1569079475
805	0.1568688503
806	0.1568432731
807	0.1568189761
808	0.1568034274
809	0.1567786038
810	0.1567562687
811	0.1567271995
812	0.1566820911
813	0.1566676066
814	0.1566453562
815	0.1566275391
816	0.1565984515
817	0.156573797
818	0.1565581455
819	0.1565407012
820	0.1565216492
821	0.1564702001
822	0.1564459062
823	0.1564306006
824	0.1564100923
825	0.1563918367
826	0.1563695041
827	0.1563563105
828	0.1563234491
829	0.1562934637
830	0.1562796283
831	0.156253867
832	0.1562310153
833	0.1562153854
834	0.1561885711
835	0.1561713533
836	0.1561385009
837	0.1561262748
838	0.156109779
839	0.1560720681
840	0.1560628557
841	0.1560384552
842	0.1560132244
843	0.1559989839
844	0.1559813039
845	0.1559631843
846	0.155942004
847	0.1559210578
848	0.1559006917
849	0.1558749468
850	0.1558584041
851	0.1558386782
852	0.1558248365
853	0.1558031163
854	0.1557842754
855	0.1557713643
856	0.1557449574
857	0.155724286
858	0.155710599
859	0.1557025913
860	0.1556779922
861	0.1556616395
862	0.1556367794
863	0.1556252938
864	0.1556106687
865	0.1555847088
866	0.155560079
867	0.155540334
868	0.1555167558
869	0.1554954362
870	0.1554592296
871	0.1554319258
872	0.1553991432
873	0.1553778261
874	0.1553553965
875	0.1553269398
876	0.1553068954
877	0.1552814732
878	0.1552716948
879	0.1552463305
880	0.1552193249
881	0.1552060752
882	0.1551923654
883	0.1551746815
884	0.1551486277
885	0.1551261418
886	0.1550908387
887	0.1550764192
888	0.1550517065
889	0.1550394621
890	0.1550172106
891	0.1549847132
892	0.1549722879
893	0.1549465068
894	0.1549169515
895	0.1548952658
896	0.1548698073
897	0.1548337825
898	0.1548141328
899	0.1547963153
900	0.1547831368
901	0.154770957
902	0.1547522894
903	0.1547240564
904	0.1547053904
905	0.1546962527
906	0.1546704532
907	0.1546604025
908	0.154646159
909	0.1546223944
910	0.1545923864
911	0.1545701048
912	0.1545391077
913	0.1545271708
914	0.1545032326
915	0.1544804854
916	0.1544456873
917	0.1544227667
918	0.154416949
919	0.1543926451
920	0.1543648478
921	0.1543413097
922	0.154314807
923	0.154299473
924	0.1542567811
925	0.1542257045
926	0.1541857609
927	0.1541633981
928	0.1541513024
929	0.1541298062
930	0.1541111252
931	0.154087833
932	0.1540606761
933	0.1540299826
934	0.1540096733
935	0.1539907388
936	0.1539770427
937	0.1539672956
938	0.1539487205
939	0.1539297322
940	0.1539157249
941	0.1538924611
942	0.1538765137
943	0.1538605333
944	0.1538378999
945	0.1538209968
946	0.1538061114
947	0.1537673545
948	0.1537474545
949	0.1537173381
950	0.1536925882
951	0.1536732775
952	0.1536590538
953	0.1536301488
954	0.153618834
955	0.1535960058
956	0.15357581
957	0.1535615933
958	0.1535398534
959	0.1535243159
960	0.1534962024
961	0.1534781219
962	0.1534599723
963	0.1534474843
964	0.1534286081
965	0.1534129355
966	0.1533971202
967	0.1533701545
968	0.1533566246
969	0.1533264798
970	0.1533086931
971	0.1532949182
972	0.1532647787
973	0.1532500515
974	0.153223285
975	0.153204882
976	0.1531848856
977	0.1531714634
978	0.1531476523
979	0.1531315931
980	0.1531154307
981	0.1530939343
982	0.1530668777
983	0.1530530783
984	0.1530252799
985	0.1530024683
986	0.1529864544
987	0.1529724819
988	0.1529499479
989	0.1529348242
990	0.1529239095
991	0.1528962196
992	0.1528717086
993	0.1528455584
994	0.1528250973
995	0.1528136591
996	0.1527990436
997	0.1527843957
998	0.152755462
999	0.1527414977
1000	0.1527177913
1001	0.1526899805
1002	0.1526628998
1003	0.152644104
1004	0.1526261222
1005	0.1526128457
1006	0.1525976537
1007	0.152580012
1008	0.1525602933
1009	0.1525330805
1010	0.1525118128
1011	0.1524943577
1012	0.1524653439
1013	0.1524486895
1014	0.1524298963
1015	0.1524055074
1016	0.1523906611
1017	0.1523740098
1018	0.152350508
1019	0.1523210218
1020	0.15229274
1021	0.1522775045
1022	0.1522494592
1023	0.1522332597
1024	0.1522148984
1025	0.1521629581
1026	0.1521384218
1027	0.1521261663
1028	0.1521094017
1029	0.1520920315
1030	0.1520699118
1031	0.1520464869
1032	0.1520258505
1033	0.152011127
1034	0.1519812497
1035	0.1519573567
1036	0.1519320376
1037	0.1519019955
1038	0.151874779
1039	0.151841276
1040	0.1518240207
1041	0.1518041949
1042	0.151791784
1043	0.151776625
1044	0.1517437788
1045	0.1517196637
1046	0.1517014552
1047	0.1516901442
1048	0.151665063
1049	0.1516483482
1050	0.1516352473
1051	0.1516168015
1052	0.1515979789
1053	0.1515869614
1054	0.1515686741
1055	0.1515359827
1056	0.1515027833
1057	0.1514810111
1058	0.1514555911
1059	0.151444415
1060	0.1514295136
1061	0.1514047256
1062	0.1513764396
1063	0.151355179
1064	0.1513189473
1065	0.1513089972
1066	0.1512915579
1067	0.1512746421
1068	0.1512474928
1069	0.1512269161
1070	0.1512049122
1071	0.1511842617
1072	0.1511635598
1073	0.1511399645
1074	0.1511116854
1075	0.151085934
1076	0.1510679856
1077	0.151051489
1078	0.1510278595
1079	0.1510054877
1080	0.1509765397
1081	0.150966169
1082	0.1509431295
1083	0.1509226863
1084	0.1509052331
1085	0.1508910231
1086	0.1508645022
1087	0.1508462129
1088	0.1508208784
1089	0.1508021443
1090	0.1507907421
1091	0.150767072
1092	0.1507285384
1093	0.1507180583
1094	0.1506911536
1095	0.150663762
1096	0.1506460746
1097	0.150624693
1098	0.1506066979
1099	0.1505840454
1100	0.1505689168
1101	0.1505510318
1102	0.1505394943
1103	0.1505053899
1104	0.1504863453
1105	0.1504686897
1106	0.1504548536
1107	0.1504424303
1108	0.15042457
1109	0.1503954129
1110	0.1503470267
1111	0.1503239657
1112	0.1503041569
1113	0.1502858809
1114	0.150256583
1115	0.1502418625
1116	0.1502217669
1117	0.1501988244
1118	0.1501934328
1119	0.1501739009
1120	0.150147997
1121	0.1501209388
1122	0.1501099477
1123	0.1500924729
1124	0.1500780599
1125	0.1500486258
1126	0.1500264564
1127	0.1500097425
1128	0.1499904865
1129	0.1499722786
1130	0.1499542873
1131	0.1499387672
1132	0.1499193196
1133	0.1499056898
1134	0.1498935946
1135	0.149878144
1136	0.1498607102
1137	0.149846026
1138	0.1498276916
1139	0.1497908915
1140	0.1497771405
1141	0.1497623955
1142	0.1497398948
1143	0.1497109685
1144	0.1496967071
1145	0.1496841624
1146	0.149665489
1147	0.1496398184
1148	0.149622755
1149	0.1495995524
1150	0.1495794496
1151	0.1495520023
1152	0.1495358499
1153	0.1495279525
1154	0.1495054802
1155	0.1494842183
1156	0.1494670664
1157	0.1494566921
1158	0.1494333423
1159	0.1494186742
1160	0.1494028871
1161	0.1493852612
1162	0.1493498394
1163	0.1493404348
1164	0.1493279558
1165	0.1493121701
1166	0.1492811045
1167	0.1492592666
1168	0.1492475785
1169	0.1492241534
1170	0.1491919807
1171	0.1491791893
1172	0.1491596237
1173	0.1491393382
1174	0.1491159341
1175	0.1490940165
1176	0.1490759933
1177	0.1490620608
1178	0.1490471987
1179	0.1490291008
1180	0.149018969
1181	0.149000864
1182	0.1489837876
1183	0.1489601133
1184	0.1489425957
1185	0.1489206444
1186	0.1489017851
1187	0.1488853028
1188	0.1488612621
1189	0.1488384877
1190	0.1488172509
1191	0.1487931545
1192	0.1487743253
1193	0.1487423854
1194	0.1487226059
1195	0.148704618
1196	0.1486875484
1197	0.1486774295
1198	0.1486497638
1199	0.1486320993
1200	0.1486141199
1201	0.1486032962
1202	0.1485767834
1203	0.1485515791
1204	0.1485352091
1205	0.1485133914
1206	0.1484891048
1207	0.1484613388
1208	0.148449185
1209	0.1484371898
1210	0.1484056934
1211	0.1483874333
1212	0.1483669609
1213	0.1483482016
1214	0.1483315084
1215	0.1483092152
1216	0.1482765452
1217	0.1482629769
1218	0.1482511796
1219	0.1482219657
1220	0.1482020537
1221	0.1481865134
1222	0.1481619989
1223	0.1481565533
1224	0.1481369139
1225	0.1481095324
1226	0.1480934269
1227	0.1480677265
1228	0.1480440633
1229	0.1480258242
1230	0.1480119325
1231	0.1479854734
1232	0.1479678857
1233	0.1479535988
1234	0.1479412717
1235	0.1479205316
1236	0.1479072453
1237	0.147887452
1238	0.1478603672
1239	0.1478435666
1240	0.1478377864
1241	0.1478161854
1242	0.1477936211
1243	0.1477858172
1244	0.1477556757
1245	0.147748217
1246	0.1477060272
1247	0.1476853815
1248	0.1476603568
1249	0.1476289579
1250	0.1476140211
1251	0.1475938015
1252	0.1475743382
1253	0.1475574495
1254	0.1475386458
1255	0.147505212
1256	0.14748771
1257	0.1474694177
1258	0.1474516208
1259	0.1474339383
1260	0.1474223725
1261	0.1474013145
1262	0.1473807211
1263	0.1473668744
1264	0.1473544726
1265	0.1473474509
1266	0.1473287574
1267	0.1473089144
1268	0.1472945079
1269	0.1472620613
1270	0.1472534777
1271	0.1472392559
1272	0.1472173834
1273	0.1472053433
1274	0.147170916
1275	0.1471596833
1276	0.1471402072
1277	0.1471209864
1278	0.1471061862
1279	0.1470982538
1280	0.1470821953
1281	0.1470710857
1282	0.1470471341
1283	0.1470296464
1284	0.1470065687
1285	0.1469910817
1286	0.1469710166
1287	0.1469624235
1288	0.1469459719
1289	0.1469289514
1290	0.1469108749
1291	0.1468871797
1292	0.1468668278
1293	0.1468392463
1294	0.146811275
1295	0.1467896113
1296	0.14676533
1297	0.1467373358
1298	0.1467207692
1299	0.1466930999
1300	0.1466690768
1301	0.1466523808
1302	0.1466348678
1303	0.1466176168
1304	0.1466014211
1305	0.1465798594
1306	0.1465617577
1307	0.1465440606
1308	0.1465285137
1309	0.1465015794
1310	0.1464827769
1311	0.1464540725
1312	0.1464333106
1313	0.1464026277
1314	0.1463887321
1315	0.1463529058
1316	0.146337681
1317	0.1463144687
1318	0.1463013565
1319	0.1462885152
1320	0.1462712311
1321	0.1462514361
1322	0.1462212519
1323	0.1462074219
1324	0.1461896887
1325	0.1461660838
1326	0.1461445399
1327	0.1461305795
1328	0.1461095215
1329	0.1461001174
1330	0.146078559
1331	0.1460611717
1332	0.1460371509
1333	0.1460207692
1334	0.1459979148
1335	0.1459808203
1336	0.1459501323
1337	0.1459304504
1338	0.1459085459
1339	0.1458995572
1340	0.1458788908
1341	0.1458545471
1342	0.1458454693
1343	0.1458189901
1344	0.145800256
1345	0.1457783798
1346	0.1457567267
1347	0.1457400479
1348	0.1457262158
1349	0.1457169211
1350	0.1456976614
1351	0.1456898251
1352	0.1456767404
1353	0.145671256
1354	0.1456398775
1355	0.1456234805
1356	0.1456072896
1357	0.1455804875
1358	0.1455528845
1359	0.1455339426
1360	0.1455097048
1361	0.1455017134
1362	0.1454986929
1363	0.1454775698
1364	0.1454590376
1365	0.1454481676
1366	0.1454336873
1367	0.1454131732
1368	0.1453980132
1369	0.1453863089
1370	0.145373017
1371	0.1453486076
1372	0.1453370824
1373	0.1453259214
1374	0.1453064193
1375	0.1452969841
1376	0.1452785963
1377	0.1452649095
1378	0.1452531056
1379	0.1452280706
1380	0.1452086383
1381	0.14519266
1382	0.1451556102
1383	0.1451376502
1384	0.1451253729
1385	0.1451139782
1386	0.1450997826
1387	0.1450742033
1388	0.1450624262
1389	0.1450532615
1390	0.145038702
1391	0.145025937
1392	0.1450012763
1393	0.1449866825
1394	0.1449747591
1395	0.1449558432
1396	0.1449335891
1397	0.1449060371
1398	0.1448799842
1399	0.1448605279
1400	0.1448487073
1401	0.1448303144
1402	0.1448169384
1403	0.1448047811
1404	0.1447888103
1405	0.144778945
1406	0.1447658425
1407	0.1447482084
1408	0.1447347637
1409	0.1447181797
1410	0.1446997152
1411	0.1446889147
1412	0.1446718114
1413	0.1446510171
1414	0.1446263779
1415	0.1446077186
1416	0.1445912903
1417	0.1445733233
1418	0.1445606958
1419	0.1445424883
1420	0.1445326219
1421	0.1445200942
1422	0.1444846935
1423	0.144452985
1424	0.144439222
1425	0.144419607
1426	0.1443990703
1427	0.1443843002
1428	0.1443593187
1429	0.1443477872
1430	0.1443244102
1431	0.144316548
1432	0.1443081821
1433	0.1442939638
1434	0.1442783515
1435	0.1442607112
1436	0.1442457438
1437	0.144228811
1438	0.1442125077
1439	0.1442010024
1440	0.1441853819
1441	0.1441538999
1442	0.1441416301
1443	0.1441298243
1444	0.1441103092
1445	0.1440882468
1446	0.1440564991
1447	0.1440359594
1448	0.1440152704
1449	0.1440021713
1450	0.1439851707
1451	0.1439579276
1452	0.1439362237
1453	0.1439141764
1454	0.1439010411
1455	0.1438861591
1456	0.1438660843
1457	0.1438531102
1458	0.1438298459
1459	0.1438073302
1460	0.1437908896
1461	0.1437600085
1462	0.1437433387
1463	0.1436980011
1464	0.1436858789
1465	0.1436678631
1466	0.1436477955
1467	0.1436363545
1468	0.1436249298
1469	0.1435915823
1470	0.1435754318
1471	0.143571223
1472	0.1435529741
1473	0.1435388689
1474	0.1435202685
1475	0.1434968898
1476	0.1434743841
1477	0.1434600095
1478	0.1434483472
1479	0.1434363672
1480	0.1434207023
1481	0.1433989191
1482	0.1433802594
1483	0.1433605843
1484	0.1433484049
1485	0.143327901
1486	0.1433162213
1487	0.1433020901
1488	0.143286352
1489	0.1432811335
1490	0.1432648686
1491	0.1432332419
1492	0.1432003259
1493	0.143173455
1494	0.1431542443
1495	0.143134264
1496	0.1431192184
1497	0.1430979064
1498	0.1430780612
1499	0.1430649132
