iter	MultiClass
305	0.1050492779
306	0.105029554
307	0.1050088559
308	0.1049762575
309	0.1049507704
310	0.1049426731
311	0.1049293731
312	0.1048933488
313	0.1048760912
314	0.1048662568
315	0.1048325961
316	0.1048078964
317	0.1047901319
318	0.1047629958
319	0.1047408284
320	0.1047251057
321	0.104711893
322	0.1046849416
323	0.1046422387
324	0.1046269325
325	0.1045997185
326	0.1045859949
327	0.1045727544
328	0.1045257014
329	0.104510042
330	0.1044905776
331	0.1044651392
332	0.1044538363
333	0.1044309641
334	0.1044071852
335	0.1043903509
336	0.1043728012
337	0.1043527977
338	0.1043378934
339	0.104298068
340	0.1042855066
341	0.1042683783
342	0.1042156372
343	0.1041995077
344	0.1041785285
345	0.1041595223
346	0.1041447126
347	0.1041287553
348	0.1041066498
349	0.1040796268
350	0.1040541738
351	0.1040110787
352	0.103992168
353	0.1039721353
354	0.103948974
355	0.1039107658
356	0.1038923343
357	0.1038616783
358	0.1038322808
359	0.103803336
360	0.1037695895
361	0.1037510058
362	0.1037307706
363	0.1037165139
364	0.1036874774
365	0.1036789819
366	0.1036427641
367	0.1036237031
368	0.1035884656
369	0.1035647895
370	0.1035403531
371	0.1035195165
372	0.1034726062
373	0.1034318875
374	0.103410269
375	0.1033932033
376	0.1033624886
377	0.1033408753
378	0.1033132701
379	0.1032757746
380	0.1032529416
381	0.103228406
382	0.1031997973
383	0.1031794237
384	0.1031560889
385	0.1031371098
386	0.1031051132
387	0.1030804978
388	0.1030482729
389	0.1030353906
390	0.1030075514
391	0.1029906834
392	0.1029743677
393	0.102963108
394	0.102949314
395	0.1029233033
396	0.1029021859
397	0.1028775805
398	0.1028667291
399	0.1028543475
400	0.1028439584
401	0.1028061867
402	0.1027721327
403	0.102741958
404	0.1027237179
405	0.1027138181
406	0.1026878334
407	0.102673671
408	0.1026577778
409	0.1026418332
410	0.1026236448
411	0.1025886365
412	0.102557782
413	0.1025442636
414	0.1025294471
415	0.1025026055
416	0.102478576
417	0.102457502
418	0.1024360421
419	0.1023988403
420	0.1023670446
421	0.1023498015
422	0.1023266409
423	0.1023147402
424	0.1022978048
425	0.1022790777
426	0.1022630935
427	0.1022385131
428	0.102214329
429	0.1021889134
430	0.1021616974
431	0.1021423718
432	0.1021296536
433	0.1021062993
434	0.1020905058
435	0.1020756355
436	0.1020543184
437	0.1020349106
438	0.1020153017
439	0.1020015872
440	0.1019694651
441	0.1019565125
442	0.1019299634
443	0.1019134564
444	0.1018916097
445	0.1018812864
446	0.1018522018
447	0.1018235035
448	0.1018059166
449	0.1017674724
450	0.1017406138
451	0.1017058879
452	0.1016711711
453	0.1016389084
454	0.101618963
455	0.1015998362
456	0.1015851054
457	0.1015591702
458	0.1015380192
459	0.1015050616
460	0.1014838979
461	0.1014717826
462	0.1014609827
463	0.1014392279
464	0.1014195044
465	0.1014078026
466	0.1013982267
467	0.1013773516
468	0.101362452
469	0.1013380024
470	0.101313573
471	0.1012991797
472	0.1012894521
473	0.1012805621
474	0.101260503
475	0.1012337948
476	0.1012254839
477	0.1011971029
478	0.1011878507
479	0.1011779645
480	0.1011562157
481	0.1011242924
482	0.1011141427
483	0.1010994856
484	0.1010831392
485	0.1010504287
486	0.1010341162
487	0.1010156698
488	0.1009986999
489	0.1009725401
490	0.1009662885
491	0.1009452682
492	0.1009104188
493	0.1008980233
494	0.1008791981
495	0.1008617508
496	0.1008360414
497	0.1008202784
498	0.1008110025
499	0.1007946062
