iter	MultiClass
298	0.1712342552
299	0.1711999156
300	0.1711378456
301	0.1711124572
302	0.1710692876
303	0.1710031315
304	0.1709629445
305	0.1709190228
306	0.1708932983
307	0.1708661058
308	0.1708234115
309	0.1707948415
310	0.1707572851
311	0.1706983888
312	0.1706680434
313	0.1706206223
314	0.1705557149
315	0.1705114525
316	0.1704547578
317	0.1704183448
318	0.1703497511
319	0.170303267
320	0.1702633851
321	0.1702379173
322	0.1702010933
323	0.1701606307
324	0.1701286088
325	0.170097442
326	0.1700491295
327	0.1700000128
328	0.1699261034
329	0.1698751954
330	0.1698453132
331	0.1697899197
332	0.1697251645
333	0.1697010546
334	0.1696670804
335	0.1696418531
336	0.1696116511
337	0.1695794473
338	0.1695351171
339	0.1694951725
340	0.1694617704
341	0.1694346191
342	0.1693887762
343	0.16935195
344	0.1693322384
345	0.1692899556
346	0.1692367263
347	0.1692166947
348	0.1691572726
349	0.1691082643
350	0.169060051
351	0.1690407944
352	0.16899028
353	0.1689315595
354	0.1689310424
355	0.1689018385
356	0.1688832858
357	0.1688396229
358	0.1688205263
359	0.168791127
360	0.1687779724
361	0.1687416855
362	0.1686981109
363	0.1686552355
364	0.168637653
365	0.1686123348
366	0.1685874564
367	0.1685449027
368	0.1685114897
369	0.1684647544
370	0.1684228889
371	0.1683811044
372	0.1683603255
373	0.1683143658
374	0.1682540866
375	0.1682152715
376	0.1681868282
377	0.1681698236
378	0.16814345
379	0.1681115081
380	0.1680695104
381	0.1680428554
382	0.1680235601
383	0.1679906868
384	0.1679560651
385	0.1679072059
386	0.1678724408
387	0.1678464226
388	0.167809395
389	0.1677750973
390	0.1677090787
391	0.1676717408
392	0.1676324792
393	0.1675949188
394	0.1675643978
395	0.1675236917
396	0.1674704655
397	0.1674479756
398	0.1674185371
399	0.1673929789
400	0.1673428218
401	0.1672997288
402	0.1672660692
403	0.1672451036
404	0.1672210263
405	0.1671716229
406	0.1671372441
407	0.1670978973
408	0.1670617122
409	0.1670206239
410	0.1670006267
411	0.1669507354
412	0.1669295248
413	0.1668942879
414	0.1668577824
415	0.1668224468
416	0.1668002425
417	0.1667696159
418	0.1667445624
419	0.1667147487
420	0.1666777805
421	0.1666396723
422	0.1666053764
423	0.1665758346
424	0.1665464316
425	0.1665061786
426	0.1664812168
427	0.1664498304
428	0.1663930911
429	0.1663591991
430	0.1663387535
431	0.1663019892
432	0.1662740476
433	0.1662292079
434	0.1662122429
435	0.1661811129
436	0.1661459437
437	0.1661112404
438	0.1660552192
439	0.1660291409
440	0.1659962409
441	0.1659439861
442	0.1658990824
443	0.1658741426
444	0.1658386656
445	0.1658125209
446	0.1657715405
447	0.1657247644
448	0.1656920033
449	0.1656712109
450	0.1656437671
451	0.1656014322
452	0.1655781387
453	0.1655360698
454	0.1655124859
455	0.1654902259
456	0.16546296
457	0.1654265781
458	0.1653937587
459	0.165354013
460	0.1653325289
461	0.1653015362
462	0.1652709089
463	0.1652469672
464	0.1652116005
465	0.1651896028
466	0.1651699448
467	0.1651333234
468	0.1651063051
469	0.1650748321
470	0.1650456196
471	0.1650144368
472	0.1649824938
473	0.1649534082
474	0.1649211089
475	0.164878968
476	0.1648508201
477	0.1648217955
478	0.1647865892
479	0.1647491481
480	0.1647116926
481	0.1646900633
482	0.1646584619
483	0.1646215035
484	0.1645823149
485	0.1645598642
486	0.1645180609
487	0.1644704923
488	0.1644291139
489	0.1643855566
490	0.1643572586
491	0.1643368753
492	0.1642980101
493	0.1642617336
494	0.1642206509
495	0.1641880476
496	0.164164274
497	0.1641267612
498	0.1640993666
499	0.1640812819
500	0.1640564811
501	0.1640246765
502	0.1639902447
503	0.1639731433
504	0.1639374695
505	0.1639069047
506	0.1638575294
507	0.1638319877
508	0.1638162467
509	0.1637931077
510	0.1637718794
511	0.1637408432
512	0.1637253007
513	0.1636976675
514	0.1636602993
515	0.16360484
516	0.163576524
517	0.1635604904
518	0.163526099
519	0.1635024338
520	0.163470105
521	0.1634367533
522	0.1634131693
523	0.163366591
524	0.1633518943
525	0.163322435
526	0.1632816245
527	0.1632531915
528	0.1632228011
529	0.1632066206
530	0.1631884116
531	0.1631664367
532	0.163139608
533	0.1631087448
534	0.1630664219
535	0.1630412423
536	0.1630198323
537	0.1629886907
538	0.16295961
539	0.1629343754
540	0.1629051145
541	0.1628648669
542	0.1628433982
543	0.1628296203
544	0.1628018785
545	0.1627867223
546	0.1627584685
547	0.1627400918
548	0.1627084411
549	0.1626901516
550	0.1626691112
551	0.1626468365
552	0.1626094822
553	0.1625868788
554	0.1625551466
555	0.1625338157
556	0.1625163146
557	0.1624763459
558	0.1624460531
559	0.1624358546
560	0.1624131986
561	0.1623867724
562	0.1623652124
563	0.1623398204
564	0.1623251307
565	0.1622885143
566	0.1622607328
567	0.1622299787
568	0.1621850437
569	0.1621704895
570	0.16215132
571	0.162118917
572	0.16208835
573	0.1620684854
574	0.1620280125
575	0.1620015541
576	0.1619654538
577	0.1619370881
578	0.161920698
579	0.1618926617
580	0.1618604418
581	0.1618347368
582	0.1618053928
583	0.1617631201
584	0.1617428859
585	0.1617167144
586	0.1616923966
587	0.1616383309
588	0.1615921481
589	0.1615679036
590	0.1615502436
591	0.1615224131
592	0.1614951138
593	0.1614790954
594	0.1614421819
595	0.1614096555
596	0.1613946462
597	0.1613687584
598	0.1613343456
599	0.161313906
600	0.1612888035
601	0.1612708927
602	0.161242133
603	0.1612227347
604	0.1611837259
605	0.1611589382
606	0.1611399806
607	0.1611184709
608	0.1610690025
609	0.1610437844
610	0.1610291917
611	0.1610048361
612	0.1609717282
613	0.1609479408
614	0.16090951
615	0.160881655
616	0.1608630352
617	0.1608498455
618	0.1608176965
619	0.1607984154
620	0.1607793644
621	0.1607464317
622	0.1607089414
623	0.1606819802
624	0.1606589327
625	0.1606237402
626	0.1605991242
627	0.1605814899
628	0.1605508431
629	0.1605233769
630	0.1604928717
631	0.1604688343
632	0.1604503861
633	0.1604256755
634	0.1604023101
635	0.1603807866
636	0.1603604419
637	0.1603292614
638	0.1603130294
639	0.1603008957
640	0.1602733648
641	0.1602299665
642	0.1602110513
643	0.1601900264
644	0.1601660346
645	0.1601253277
646	0.160084325
647	0.160072085
648	0.1600558729
649	0.1600334113
650	0.1599901293
651	0.1599613816
652	0.1599475911
653	0.1599141917
654	0.1598841617
655	0.1598500477
656	0.1598298654
657	0.159816021
658	0.1597928454
659	0.1597833051
660	0.1597690399
661	0.1597483515
662	0.1597292289
663	0.1596881111
664	0.1596572598
665	0.1596346946
666	0.1596206502
667	0.1595914565
668	0.1595726364
669	0.1595468055
670	0.1595181992
671	0.1594833412
672	0.1594667605
673	0.1594484529
674	0.1594216288
675	0.1594019768
676	0.1593847634
677	0.1593654971
678	0.159340313
679	0.1592951436
680	0.1592689431
681	0.1592505681
682	0.1592209679
683	0.1591903157
684	0.1591708936
685	0.1591483386
686	0.159130538
687	0.1591058773
688	0.1590800552
689	0.1590491328
690	0.1590157255
691	0.1590028911
692	0.1589726104
693	0.1589548825
694	0.1589316241
695	0.1589100244
696	0.1588905561
697	0.1588617275
698	0.1588490279
699	0.1588194994
700	0.1587918709
701	0.1587679632
702	0.1587405905
703	0.1587123234
704	0.1586843739
705	0.1586698504
706	0.1586448276
707	0.1586257669
708	0.1586129504
709	0.1585826679
710	0.158558006
711	0.1585381486
712	0.1585163269
713	0.1584930857
714	0.1584673418
715	0.1584383574
716	0.1584096438
717	0.1583890969
718	0.1583722918
719	0.1583403388
720	0.1583082235
721	0.1582782088
722	0.1582494736
723	0.1582264923
724	0.1582045384
725	0.1581831364
726	0.1581648341
727	0.158127977
728	0.1581093935
729	0.1580660882
730	0.1580525252
731	0.1580282926
732	0.1580145217
733	0.1579951781
734	0.1579789414
735	0.1579595447
736	0.1579455425
737	0.1579268244
738	0.157902373
739	0.1578791273
740	0.1578592836
741	0.1578340182
742	0.1578266895
743	0.1577992181
744	0.1577850495
745	0.1577648754
746	0.1577264885
747	0.1576960185
748	0.157683967
749	0.1576619839
750	0.1576312649
751	0.1576002222
752	0.1575834595
753	0.1575673409
754	0.1575546895
755	0.1575264559
756	0.1574924929
757	0.1574803811
758	0.1574629349
759	0.1574530358
760	0.1574281822
761	0.1573957734
762	0.1573837628
763	0.1573605164
764	0.157339276
765	0.1573126936
766	0.1572925992
767	0.1572616722
768	0.157243445
769	0.1572280655
770	0.1571997495
771	0.1571747906
772	0.1571587978
773	0.157128635
774	0.1571050603
775	0.1570823943
776	0.1570667315
777	0.1570501948
778	0.1570253483
779	0.1569977984
780	0.1569848799
781	0.1569695771
782	0.1569413672
783	0.1569258076
784	0.1569014331
785	0.156881725
786	0.1568676788
787	0.1568547331
788	0.1568339943
789	0.1568179786
790	0.156785531
791	0.1567652109
792	0.1567482337
793	0.1567326418
794	0.156702182
795	0.1566832168
796	0.1566586159
797	0.1566339457
798	0.1566084756
799	0.1565917826
800	0.1565717393
801	0.1565536179
802	0.1565249762
803	0.1565092147
804	0.1564908273
805	0.1564733266
806	0.1564458225
807	0.1564182405
808	0.1563885071
809	0.1563697385
810	0.156350299
811	0.1563230805
812	0.1562859261
813	0.1562671385
814	0.1562521854
815	0.1562310832
816	0.1562096108
817	0.1561845362
818	0.1561636419
819	0.1561291362
820	0.1560910748
821	0.1560750305
822	0.1560513059
823	0.1560368475
824	0.1560087105
825	0.1559933432
826	0.155971601
827	0.155949965
828	0.1559200097
829	0.1558887138
830	0.1558586147
831	0.1558175698
832	0.1557941097
833	0.1557720039
834	0.1557575481
835	0.1557349799
836	0.1557104263
837	0.1556963861
838	0.1556568357
839	0.1556318503
840	0.1555998229
841	0.1555665196
842	0.1555439071
843	0.1555122956
844	0.1554988581
845	0.1554634539
846	0.1554424618
847	0.1554054623
848	0.155396454
849	0.1553720872
850	0.1553528334
851	0.1553211162
852	0.1553055038
853	0.1552905453
854	0.155266168
855	0.1552502336
856	0.1552414057
857	0.1552213444
858	0.1552013485
859	0.1551785653
860	0.155141101
861	0.1551006678
862	0.1550845305
863	0.1550504116
864	0.1550297671
865	0.1550025928
866	0.1549813302
867	0.1549615196
868	0.1549250979
869	0.1548910373
870	0.1548632087
871	0.1548270493
872	0.1548030385
873	0.1547747676
874	0.1547470008
875	0.1547240821
876	0.1547078621
877	0.1546876622
878	0.1546630035
879	0.1546472447
880	0.1546318484
881	0.1546136679
882	0.1545899732
883	0.15455357
884	0.1545164745
885	0.15449913
886	0.1544788091
887	0.1544570204
888	0.1544248049
889	0.154416183
890	0.1543963098
891	0.154375839
892	0.1543644351
893	0.1543478564
894	0.1543332744
895	0.1543066074
896	0.1542891787
897	0.1542774679
898	0.1542454307
899	0.154221088
900	0.1541937678
901	0.1541753248
902	0.1541684738
903	0.1541502802
904	0.1541202567
905	0.154099087
906	0.1540791554
907	0.1540603859
908	0.1540365267
909	0.1540205016
910	0.1540006004
911	0.153972747
912	0.1539471767
913	0.1539237189
914	0.1539135898
915	0.1538976855
916	0.1538835994
917	0.1538467535
918	0.1538328434
919	0.1537996392
920	0.1537809406
921	0.1537539449
922	0.1537349708
923	0.1537183199
924	0.1536801123
925	0.1536597441
926	0.1536303232
927	0.1536112815
928	0.1535822198
929	0.1535679248
930	0.1535419657
931	0.1535212198
932	0.1535035492
933	0.1534856027
934	0.1534639665
935	0.1534525649
936	0.1534382642
937	0.1534183613
938	0.1534041925
939	0.1533939798
940	0.1533732658
941	0.1533610275
942	0.1533231603
943	0.153292759
944	0.1532635661
945	0.1532487542
946	0.1532301446
947	0.1532158215
948	0.1532032417
949	0.1531769311
950	0.1531591267
951	0.1531365835
952	0.1531073563
953	0.1530898641
954	0.1530685798
955	0.1530483953
956	0.1530195205
957	0.1529822776
958	0.1529661958
959	0.1529467301
960	0.152923972
961	0.1529026643
962	0.1528827699
963	0.1528648773
964	0.1528486253
965	0.1528229821
966	0.1527909122
967	0.1527777764
968	0.1527555014
969	0.1527323276
970	0.1527049269
971	0.1526951146
972	0.1526490801
973	0.1526322645
974	0.15260259
975	0.1525833004
976	0.1525667577
977	0.1525412991
978	0.1525139002
979	0.152498589
980	0.1524807348
981	0.1524649793
982	0.1524491035
983	0.152431041
984	0.1524183441
985	0.1524028341
986	0.1523882549
987	0.1523582947
988	0.1523375973
989	0.1523116506
990	0.1522886339
991	0.1522544446
992	0.1522376135
993	0.1522159883
994	0.1522073212
995	0.152191992
996	0.1521660823
997	0.1521440932
998	0.1521289957
999	0.1521128702
1000	0.1520882792
1001	0.152080248
1002	0.1520424615
1003	0.1520253374
1004	0.1520020681
1005	0.1519880577
1006	0.1519696534
1007	0.1519489282
1008	0.151933881
1009	0.1519139895
1010	0.1518882918
1011	0.1518668879
1012	0.1518524079
1013	0.1518412937
1014	0.1518218555
1015	0.1517826039
1016	0.1517673777
1017	0.1517530456
1018	0.1517387404
1019	0.1517110039
1020	0.1516964013
1021	0.1516755256
1022	0.1516655711
1023	0.1516509294
1024	0.1516245264
1025	0.1516008845
1026	0.151576129
1027	0.1515632199
1028	0.1515535222
1029	0.1515353272
1030	0.1514904897
1031	0.1514694919
1032	0.1514514257
1033	0.1514323525
1034	0.1514142615
1035	0.1513924725
1036	0.1513736121
1037	0.151358679
1038	0.1513117616
1039	0.1512962376
1040	0.1512654179
1041	0.1512561895
1042	0.1512364917
1043	0.1512208126
1044	0.1512040834
1045	0.1511925015
1046	0.1511837683
1047	0.1511730108
1048	0.1511583134
1049	0.151146341
1050	0.1511414255
1051	0.1511179081
1052	0.151098551
1053	0.1510700158
1054	0.1510535056
1055	0.1510385792
1056	0.1510163818
1057	0.1510014185
1058	0.1509891106
1059	0.1509668271
1060	0.1509485004
1061	0.150935034
1062	0.1509103321
1063	0.1508973869
1064	0.1508786657
1065	0.1508345611
1066	0.1508223218
1067	0.1507972714
1068	0.1507675748
1069	0.1507451997
1070	0.1507232547
1071	0.1507027802
1072	0.1506856293
1073	0.1506639429
1074	0.1506468107
1075	0.150620975
1076	0.1506045008
1077	0.1505800279
1078	0.15056072
1079	0.1505375061
1080	0.1505196243
1081	0.1505117429
1082	0.1505017171
1083	0.1504613294
1084	0.1504387451
1085	0.1504158614
1086	0.1504023199
1087	0.1503851521
1088	0.1503601
1089	0.1503414315
1090	0.1503256457
1091	0.1503052192
1092	0.1502885502
1093	0.1502693106
1094	0.1502558289
1095	0.1502424386
1096	0.1502204484
1097	0.1502090052
1098	0.150187832
1099	0.1501602419
1100	0.1501463807
1101	0.1501339695
1102	0.1501204016
1103	0.150096328
1104	0.1500801289
1105	0.1500599102
1106	0.1500463424
1107	0.1500282909
1108	0.1500088471
1109	0.1499864733
1110	0.1499590208
1111	0.1499390919
1112	0.1499159624
1113	0.1498871983
1114	0.1498622018
1115	0.1498488517
1116	0.1498277479
1117	0.1498141656
1118	0.1498018359
1119	0.149778545
1120	0.1497634526
1121	0.1497435366
1122	0.1497243787
1123	0.1497077026
1124	0.1496819051
1125	0.1496438734
1126	0.1496195539
1127	0.1496012167
1128	0.1495839981
1129	0.1495645383
1130	0.1495502565
1131	0.1495289429
1132	0.1495133004
1133	0.1494962939
1134	0.1494693884
1135	0.1494396224
1136	0.1494233763
1137	0.1493991931
1138	0.1493829035
1139	0.1493663224
1140	0.1493431573
1141	0.1493192435
1142	0.1493056201
1143	0.1492931553
1144	0.1492798788
1145	0.1492484308
1146	0.149235372
1147	0.149219812
1148	0.1491968807
1149	0.1491621937
1150	0.1491458799
1151	0.1491217582
1152	0.1490929762
1153	0.1490659858
1154	0.1490493528
1155	0.1490373693
1156	0.1490047967
1157	0.1489862129
1158	0.1489684431
1159	0.1489584188
1160	0.1489339457
1161	0.1489026382
1162	0.1488819593
1163	0.1488613408
1164	0.1488441486
1165	0.1488236913
1166	0.1488108869
1167	0.1487971601
1168	0.1487816316
1169	0.14876614
1170	0.1487463031
1171	0.1487163178
1172	0.1487053908
1173	0.1486850965
1174	0.1486688972
1175	0.1486447522
1176	0.1486318529
1177	0.1486047748
1178	0.1485756021
1179	0.1485512415
1180	0.1485312278
1181	0.1485085997
1182	0.148495466
1183	0.1484784053
1184	0.1484626958
1185	0.1484514623
1186	0.1484111869
1187	0.1483901401
1188	0.1483695606
1189	0.1483425603
1190	0.1483169139
1191	0.1483042142
1192	0.1482897666
1193	0.1482779592
1194	0.1482544387
1195	0.1482334004
1196	0.148202827
1197	0.1481853683
1198	0.1481694324
1199	0.1481532131
1200	0.1481327079
1201	0.1481101215
1202	0.1480756032
1203	0.1480410546
1204	0.148024965
1205	0.1480132257
1206	0.1480018188
1207	0.1479846596
1208	0.147967537
1209	0.1479551087
1210	0.147941611
1211	0.1479287767
1212	0.1479181902
1213	0.1478964878
1214	0.1478653766
1215	0.1478420532
1216	0.1478140303
1217	0.1477965218
1218	0.1477709653
1219	0.1477571256
1220	0.1477355599
1221	0.1477127034
1222	0.1476998512
1223	0.1476844692
1224	0.1476660936
1225	0.1476545842
1226	0.1476415251
1227	0.1476231804
1228	0.1476001153
1229	0.1475869795
1230	0.1475790228
1231	0.1475594058
1232	0.1475390179
1233	0.1475072347
1234	0.1474849781
1235	0.1474670028
1236	0.1474513445
1237	0.1474377603
1238	0.1474269267
1239	0.1474091749
1240	0.1473941984
1241	0.1473841887
1242	0.1473623314
1243	0.1473483353
1244	0.1473060265
1245	0.1472834066
1246	0.1472646015
1247	0.1472499345
1248	0.1472320513
1249	0.1472057966
1250	0.1471892358
1251	0.1471775009
1252	0.1471649896
1253	0.1471442381
1254	0.1471258304
1255	0.1471098273
1256	0.1470908938
1257	0.1470790043
1258	0.1470629716
1259	0.1470494645
1260	0.1470306484
1261	0.1470055737
1262	0.1469925853
1263	0.146981023
1264	0.1469614111
1265	0.1469410087
1266	0.1469210998
1267	0.1469071837
1268	0.1468932564
1269	0.1468768261
1270	0.1468413757
1271	0.146816261
1272	0.146798751
1273	0.1467836829
1274	0.1467652014
1275	0.1467583669
1276	0.1467420612
1277	0.1467270568
1278	0.1467148665
1279	0.1466912746
1280	0.1466668214
1281	0.1466529729
1282	0.1466252591
1283	0.1466098277
1284	0.1465899129
1285	0.1465791188
1286	0.1465640837
1287	0.1465435681
1288	0.1465330314
1289	0.1465091467
1290	0.1464894799
1291	0.1464631884
1292	0.1464478356
1293	0.146437082
1294	0.1464212805
1295	0.1463902164
1296	0.146370617
1297	0.1463528326
1298	0.1463370979
1299	0.1463173943
1300	0.1463047759
1301	0.1462838863
1302	0.1462678519
1303	0.1462573302
1304	0.1462266342
1305	0.1462165357
1306	0.1461939316
1307	0.1461732626
1308	0.1461570306
1309	0.1461387665
1310	0.1461059889
1311	0.1460894836
1312	0.1460820501
1313	0.1460512577
1314	0.1460289429
1315	0.146008947
1316	0.1459866885
1317	0.1459706303
1318	0.1459477394
1319	0.1459354389
1320	0.1459239489
1321	0.145896628
1322	0.1458751083
1323	0.1458556567
1324	0.1458408072
1325	0.1458265643
1326	0.1457958154
1327	0.1457758001
1328	0.1457599759
1329	0.1457435588
1330	0.145728687
1331	0.1457194848
1332	0.1456999976
1333	0.1456826277
1334	0.1456643771
1335	0.1456357072
1336	0.145617985
1337	0.1455950996
1338	0.1455777667
1339	0.1455584459
1340	0.1455426626
1341	0.1455269715
1342	0.1455067002
1343	0.1454908112
1344	0.1454735521
1345	0.1454582837
1346	0.1454365452
1347	0.1454215842
1348	0.1454018947
1349	0.1453737752
1350	0.1453560337
1351	0.1453388699
1352	0.1453297645
1353	0.1453067818
1354	0.1452943635
1355	0.1452717529
1356	0.1452466888
1357	0.1452138168
1358	0.1452054948
1359	0.1451820989
1360	0.1451585461
1361	0.145129372
1362	0.1451146266
1363	0.1450937205
1364	0.1450717441
1365	0.1450597963
1366	0.1450488726
1367	0.14503521
1368	0.1450054255
1369	0.1449820039
1370	0.1449624702
1371	0.144944503
1372	0.144921973
1373	0.1449052584
1374	0.1448955157
1375	0.1448649967
1376	0.1448518996
1377	0.1448364764
1378	0.1448250622
1379	0.1448102018
1380	0.1447962374
1381	0.1447705129
1382	0.1447411956
1383	0.1447177281
1384	0.1446969584
1385	0.1446787201
1386	0.1446636762
1387	0.1446424393
1388	0.1446241763
1389	0.1446060515
1390	0.1445831017
1391	0.1445673109
1392	0.1445561046
1393	0.1445384687
1394	0.1445201961
1395	0.1445077414
1396	0.1445001053
1397	0.1444832769
1398	0.144469874
1399	0.1444505777
1400	0.1444287865
1401	0.1444188067
1402	0.1444047443
1403	0.1443857429
1404	0.1443604522
1405	0.1443429705
1406	0.1443155133
1407	0.1442931682
1408	0.1442830403
1409	0.144267062
1410	0.1442536299
1411	0.144220979
1412	0.1442086452
1413	0.1441957891
1414	0.1441736629
1415	0.1441609548
1416	0.1441465083
1417	0.1441383987
1418	0.144130203
1419	0.1441163921
1420	0.1441018856
1421	0.1440960182
1422	0.1440864038
1423	0.1440751064
1424	0.1440549044
1425	0.1440353596
1426	0.1440193079
1427	0.1440013391
1428	0.1439910408
1429	0.1439731796
1430	0.1439560464
1431	0.1439458278
1432	0.1439247565
1433	0.1439077423
1434	0.1438829114
1435	0.1438676867
1436	0.143852364
1437	0.1438333521
1438	0.1438200423
1439	0.1438040849
1440	0.1437894275
1441	0.1437669472
1442	0.1437501395
1443	0.1437205029
1444	0.1436875656
1445	0.1436695542
1446	0.1436556542
1447	0.1436448816
1448	0.1436340236
1449	0.143611171
1450	0.1435958504
1451	0.1435820416
1452	0.1435596224
1453	0.1435497846
1454	0.1435338822
1455	0.143505543
1456	0.1434940445
1457	0.1434768025
1458	0.1434623579
1459	0.1434389383
1460	0.1434237759
1461	0.1434156773
1462	0.1433973166
1463	0.1433842441
1464	0.1433731545
1465	0.1433436381
1466	0.1433313812
1467	0.1433212341
1468	0.1432903282
1469	0.1432781257
1470	0.1432652865
1471	0.1432359746
1472	0.1432125384
1473	0.1431982172
1474	0.1431875455
1475	0.1431655127
1476	0.1431472209
1477	0.1431287416
1478	0.1431052354
1479	0.1430916929
1480	0.1430720739
1481	0.1430442305
1482	0.1430325605
1483	0.1430153449
1484	0.1429982701
1485	0.1429867256
1486	0.1429746709
1487	0.1429607613
1488	0.1429430261
1489	0.1429235272
1490	0.1429035081
1491	0.1428896232
1492	0.1428677482
1493	0.1428562557
1494	0.1428316591
1495	0.1428000547
1496	0.142779281
1497	0.142762319
1498	0.1427496497
1499	0.1427352995
