iter	MultiClass
392	0.2338433208
393	0.2338358108
394	0.233828902
395	0.2338149654
396	0.2338121076
397	0.2338214649
398	0.2338071847
399	0.2338120086
400	0.2338069799
401	0.2338020064
402	0.233771124
403	0.2337748944
404	0.2337805397
405	0.2337539081
406	0.2337598566
407	0.2337538175
408	0.2337481006
409	0.2337533817
410	0.2337635016
411	0.2337662251
412	0.2337561391
413	0.2337548583
414	0.2337562735
415	0.23375294
416	0.2337616722
417	0.2337567629
418	0.2337710568
419	0.2337512678
420	0.2337586154
421	0.2337539963
422	0.2337369848
423	0.2337199374
424	0.2337132142
425	0.2337086191
426	0.2337071098
427	0.2336793458
428	0.2336801897
429	0.2336733803
430	0.2336711405
431	0.2336713951
432	0.233668961
433	0.2336482986
434	0.23366475
435	0.2336690315
436	0.2336229647
437	0.2336185992
438	0.2335846173
439	0.2335807417
440	0.2335983749
441	0.2335983525
442	0.2335874527
443	0.2335931937
444	0.2335984241
445	0.2335957419
446	0.2335934743
447	0.2335792721
448	0.2335819214
449	0.2335688763
450	0.2335717817
451	0.2335719678
452	0.2335758898
453	0.2335711935
454	0.2335696397
455	0.2335720886
456	0.2335650013
457	0.2335511873
458	0.2335476173
459	0.2335398875
460	0.2335450632
461	0.233551618
462	0.2335444845
463	0.2335482746
464	0.2335539554
465	0.2335630032
466	0.2335677753
467	0.2335620869
468	0.2335453634
469	0.2335440186
470	0.2335406326
471	0.2335151764
472	0.233493173
473	0.2334899967
474	0.2334859338
475	0.2334910544
476	0.2335026245
477	0.2335081067
478	0.2334953412
479	0.2334934362
480	0.2334924523
481	0.2334842775
482	0.2334731834
483	0.2334694366
484	0.233461572
485	0.2334495961
486	0.2334410241
487	0.233439403
488	0.2334242838
489	0.2334187745
490	0.2334016724
491	0.2334208864
492	0.2334325709
493	0.233435688
494	0.2334383659
495	0.233438586
496	0.2334432969
497	0.2334313254
498	0.2334470093
499	0.2334435252
500	0.233443282
501	0.2334302781
502	0.2334197017
503	0.2334252063
504	0.2333750424
505	0.2333766107
506	0.2333547363
507	0.2333471723
508	0.2333449391
509	0.233359679
510	0.2333529437
511	0.2333418297
512	0.2333370389
513	0.2333281212
514	0.233320575
515	0.2333292406
516	0.2333318551
517	0.2333226643
518	0.2333193938
519	0.2332996878
520	0.2333046147
521	0.2333042367
522	0.2333097992
523	0.2333148636
524	0.2333217366
525	0.2333174749
526	0.2333076332
527	0.2332887531
528	0.2332775661
529	0.2332700082
530	0.2332607996
531	0.2332617794
532	0.2332641879
533	0.2332651977
534	0.2332662622
535	0.2332642167
536	0.2332729179
537	0.2332868722
538	0.233280183
539	0.2332655369
540	0.2332607579
541	0.2332691635
542	0.2332559636
543	0.2332544729
544	0.2332625808
545	0.2332594234
546	0.2332610874
547	0.2332668456
548	0.2332778647
549	0.2332817425
550	0.2332828951
551	0.2332746044
552	0.2332727034
553	0.2332778488
554	0.2332819023
555	0.2332745837
556	0.2332741981
557	0.2332656667
558	0.2332641688
559	0.2332547388
560	0.2332651253
561	0.2332801493
562	0.2332565114
563	0.2332456172
564	0.23322556
565	0.2332272222
566	0.2332055972
567	0.2331923679
568	0.2331868085
569	0.2331802909
570	0.2331669092
571	0.2331589617
572	0.2331516404
573	0.2331537752
574	0.2331559487
575	0.2331471296
576	0.2331407895
577	0.2331366892
578	0.233117708
579	0.2331296382
580	0.2331304956
581	0.2331244394
582	0.2331354966
583	0.2331315584
584	0.2331340623
585	0.233126089
586	0.2331490713
587	0.233162372
588	0.2331547133
589	0.2331441696
590	0.2331462229
591	0.2331476971
592	0.233150331
593	0.2331462151
594	0.2331492755
595	0.2331530074
596	0.2331460952
597	0.2331509742
598	0.2331467019
599	0.2331494726
600	0.2331485996
601	0.2331468213
602	0.2331526339
603	0.2331504091
604	0.2331512361
605	0.233145729
606	0.2331628642
607	0.2331708314
608	0.2331714695
609	0.2331758316
610	0.2331794383
611	0.2331798661
612	0.2331714728
613	0.2331552572
614	0.2331565085
615	0.2331482373
616	0.2331592423
617	0.2331766116
618	0.2331713001
619	0.2331692618
620	0.2331665825
621	0.2331446957
622	0.2331526474
623	0.2331626343
624	0.233157738
625	0.233161638
626	0.2331596085
627	0.2331496227
628	0.2331544159
629	0.2331481204
630	0.2331287448
631	0.2331506792
632	0.2331551411
633	0.2331576697
634	0.2331577526
635	0.2331510614
636	0.2331608035
637	0.2331729493
638	0.2331607354
639	0.2331515744
640	0.2331528014
641	0.2331628948
642	0.233149499
643	0.2331538403
644	0.2331573137
645	0.23316923
646	0.233157652
647	0.2331553228
648	0.2331510181
649	0.2331476126
650	0.2331548173
651	0.2331656139
652	0.2331655746
653	0.2331550835
654	0.2331586245
655	0.2331393522
656	0.2331315636
657	0.2331310598
658	0.233125329
659	0.2331166868
660	0.2331020952
661	0.2331058998
662	0.233107673
663	0.2331308861
664	0.2331440239
665	0.2331420787
666	0.2331521227
667	0.2331627227
668	0.2331653417
669	0.2331767559
670	0.2331846441
671	0.2331782422
672	0.2331736818
673	0.2331642683
674	0.2331657541
675	0.2331706017
676	0.2331472014
677	0.2331467945
678	0.233131295
679	0.233136213
680	0.2331416981
681	0.2331391977
682	0.2331419356
683	0.2331651092
684	0.2331666231
685	0.2331754528
686	0.2331596271
687	0.2331519489
688	0.2331229194
689	0.2331088284
690	0.2331103962
691	0.2331048037
692	0.2331101538
693	0.2331102149
694	0.2331086685
695	0.2331145206
696	0.233120968
697	0.2331129991
698	0.233101564
699	0.2331066703
700	0.2330989556
701	0.2331075954
702	0.2331126095
703	0.2331145054
704	0.233122957
705	0.2331240774
706	0.2331166587
707	0.2331122446
708	0.2331086165
709	0.2331038318
710	0.233104046
711	0.2330980309
712	0.2331200083
713	0.2331176322
714	0.2331025666
715	0.2331121101
716	0.23310336
717	0.2331278814
718	0.2331185054
719	0.2331155765
720	0.2331340675
721	0.2331261985
722	0.2331434675
723	0.2331427242
724	0.2331441874
725	0.2331447884
726	0.2331445893
727	0.2331569319
728	0.2331456031
729	0.2331453747
730	0.2331602401
731	0.2331529576
732	0.2331455715
733	0.2331472271
734	0.233145541
735	0.2331642813
736	0.23316632
737	0.2331707129
738	0.2331510553
739	0.233148051
740	0.2331523838
741	0.2331546943
742	0.2331622162
743	0.2331684623
744	0.2331720246
745	0.2331570868
746	0.2331564477
747	0.2331561679
748	0.2331568152
749	0.2331529358
750	0.2331500642
751	0.233159207
752	0.2331634216
753	0.2331716698
754	0.2331620658
755	0.2331620324
756	0.2331392563
757	0.2331495347
758	0.2331525038
759	0.2331480488
760	0.2331409939
761	0.2331491904
762	0.2331493875
763	0.2331526591
764	0.2331534709
765	0.2331550357
766	0.233156563
767	0.2331527351
768	0.2331567017
769	0.2331538327
770	0.2331541449
771	0.2331424845
772	0.2331359242
773	0.2331526658
774	0.2331502293
775	0.2331339856
776	0.2331376321
777	0.2331323676
778	0.2331387127
779	0.2331337781
780	0.2331312655
781	0.2331298457
782	0.2331319319
783	0.2331368008
784	0.2331281611
785	0.2331215285
786	0.2331197361
787	0.2331167888
788	0.2331263705
789	0.2331347531
790	0.2331359762
791	0.2331311641
792	0.2331288164
793	0.2331305083
794	0.2331219204
795	0.2331239606
796	0.2331303736
797	0.2331202737
798	0.2331156551
799	0.23311121
800	0.2331033731
801	0.2331146652
802	0.2331283808
803	0.2331312399
804	0.2331307729
805	0.2331400633
806	0.2331304928
807	0.2331123883
808	0.2330859118
809	0.2330847399
810	0.2330735614
811	0.23307229
812	0.2330644183
813	0.233056056
814	0.2330598353
815	0.2330674371
816	0.233055874
817	0.2330574491
818	0.2330564362
819	0.2330609977
820	0.2330570056
821	0.2330528204
822	0.2330647356
823	0.2330806362
824	0.2330877694
825	0.2330850571
826	0.233048775
827	0.2330468282
828	0.2330526721
829	0.2330522959
830	0.2330561965
831	0.2330625424
832	0.2330592439
833	0.2330770042
834	0.2330867694
835	0.2330869536
836	0.2330932277
837	0.2330915287
838	0.2330895845
839	0.2330951479
840	0.2330889334
841	0.2330884247
842	0.2330901794
843	0.2330969259
844	0.2331012759
845	0.2331066887
846	0.2331120205
847	0.2331170564
848	0.2331136939
849	0.233120734
850	0.2331108382
851	0.2331226663
852	0.2331280223
853	0.2331403103
854	0.2331410895
855	0.233142896
856	0.2331398795
857	0.233145194
858	0.2331473157
859	0.2331435039
860	0.2331546957
861	0.2331685787
862	0.233181579
863	0.2331854635
864	0.233171107
865	0.2331719502
866	0.2331739858
867	0.233181694
868	0.2331761312
869	0.2331859965
870	0.2331931373
871	0.2331957077
872	0.2331902022
873	0.2331902702
874	0.2332017844
875	0.2331965007
876	0.2331931485
877	0.2331923776
878	0.2331911625
879	0.2332037703
880	0.2332053921
881	0.2332062668
882	0.2332138882
883	0.2332427183
884	0.2332439554
885	0.2332432542
886	0.2332655025
887	0.2332785848
888	0.2333043575
889	0.2333206642
890	0.2333056812
891	0.233306544
892	0.2333023503
893	0.2332948344
894	0.2333022806
895	0.2332984486
896	0.2333180757
897	0.2333142367
898	0.2333358425
899	0.2333360283
900	0.2333474897
901	0.2333503703
902	0.2333544372
903	0.2333724524
904	0.233378821
905	0.2333766002
906	0.2333864619
907	0.2333937648
908	0.2333992294
909	0.2334049191
910	0.2334063945
911	0.2334081495
912	0.2334166322
913	0.2334258204
914	0.233417875
915	0.2334270968
916	0.2334242751
917	0.2334255062
918	0.2334315057
919	0.2334427377
920	0.2334517048
921	0.2334545487
922	0.2334720623
923	0.2334786973
924	0.2334850007
925	0.2334917176
926	0.2334998721
927	0.2335014646
